cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$2096$auto$blifparse.cc:396:parse_blif$2349,32252,299.8599853515625,200.83999633789062,T10Y18__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2356,40876,189.4600067138672,255.24000549316406,T6Y23__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2386,23628,410.260009765625,146.44000244140625,T14Y13__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2387,23627,407.9599914550781,146.44000244140625,T14Y13__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2392,23626,405.6600036621094,146.44000244140625,T14Y13__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2394,21888,407.9599914550781,141.0,T14Y12__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2460,47857,129.66000366210938,304.20001220703125,T4Y27__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2350,32246,288.3599853515625,200.83999633789062,T10Y18__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2378,41028,253.86000061035156,257.9599914550781,T9Y23__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2388,23637,401.05999755859375,149.16000366210938,T14Y13__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2393,23622,398.760009765625,146.44000244140625,T14Y13__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2395,49744,214.75999450683594,309.6400146484375,T7Y28__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2425,25459,425.44000244140625,162.75999450683594,T15Y14__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2430,25434,424.05999755859375,157.32000732421875,T15Y14__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2461,49647,161.86000061035156,309.6400146484375,T5Y28__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2467,25464,433.260009765625,162.75999450683594,T15Y14__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2379,35755,269.9599914550781,228.0399932861328,T9Y20__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2389,35807,304.4599914550781,228.0399932861328,T10Y20__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2396,51509,217.05999755859375,320.5199890136719,T7Y29__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2426,25521,449.3599853515625,165.47999572753906,T16Y14__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2427,27205,437.8599853515625,168.1999969482422,T15Y15__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2431,25466,437.8599853515625,162.75999450683594,T15Y14__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2433,25522,451.6600036621094,165.47999572753906,T16Y14__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2473,35828,325.1600036621094,222.60000610351562,T11Y20__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2390,35844,309.05999755859375,228.0399932861328,T11Y20__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2419,51575,229.94000244140625,325.9599914550781,T8Y29__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2428,27247,451.6600036621094,168.1999969482422,T16Y15__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2432,25506,448.8999938964844,162.75999450683594,T16Y14__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2434,44654,309.05999755859375,279.7200012207031,T11Y25__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2462,42713,214.75999450683594,271.55999755859375,T7Y24__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2475,57198,419.4599914550781,355.8800048828125,T15Y32__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2420,53322,244.66000366210938,331.3999938964844,T8Y30__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2429,44551,272.260009765625,277.0,T9Y25__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2435,35927,382.6600036621094,222.60000610351562,T13Y20__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2466,34186,378.05999755859375,217.16000366210938,T13Y19__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2476,67409,214.75999450683594,423.8800048828125,T7Y38__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2436,35921,371.1600036621094,222.60000610351562,T13Y20__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2456,42884,325.1600036621094,266.1199951171875,T11Y24__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2463,47983,221.66000366210938,298.760009765625,T7Y27__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2477,51654,295.260009765625,320.5199890136719,T10Y29__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2457,39406,355.05999755859375,244.36000061035156,T12Y22__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2478,51650,288.3599853515625,320.5199890136719,T10Y29__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2464,42859,295.260009765625,271.55999755859375,T10Y24__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2465,42830,288.3599853515625,266.1199951171875,T10Y24__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2098,78523,502.260009765625,489.1600036621094,T18Y44__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2109,105855,5.460000038146973,660.52001953125,T0Y60__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2110,105842,7.760000228881836,657.7999877929688,T0Y60__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2111,105856,7.760000228881836,660.52001953125,T0Y60__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2112,105841,5.460000038146973,657.7999877929688,T0Y60__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2113,105866,7.300000190734863,663.239990234375,T0Y60__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2114,105869,13.739999771118164,663.239990234375,T0Y60__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2115,107608,12.359999656677246,668.6799926757812,T0Y61__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2116,105873,19.260000228881836,663.239990234375,T0Y60__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2117,105867,9.140000343322754,663.239990234375,T0Y60__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2118,105857,10.0600004196167,660.52001953125,T0Y60__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2119,105843,10.0600004196167,657.7999877929688,T0Y60__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2120,105874,21.559999465942383,663.239990234375,T0Y60__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2121,105859,14.65999984741211,660.52001953125,T0Y60__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2122,107629,5.460000038146973,674.1199951171875,T0Y61__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2123,105868,11.4399995803833,663.239990234375,T0Y60__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2124,105875,23.860000610351562,663.239990234375,T0Y60__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2125,105881,7.760000228881836,665.9600219726562,T0Y60__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2126,105848,19.260000228881836,657.7999877929688,T0Y60__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2127,105880,5.460000038146973,665.9600219726562,T0Y60__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2128,105882,10.0600004196167,665.9600219726562,T0Y60__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2129,107605,5.460000038146973,668.6799926757812,T0Y61__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2130,107630,7.300000190734863,674.1199951171875,T0Y61__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2131,107619,5.460000038146973,671.4000244140625,T0Y61__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2132,92209,253.86000061035156,578.9199829101562,T9Y52__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2133,78538,502.260009765625,491.8800048828125,T18Y44__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2134,92157,249.25999450683594,576.2000122070312,T8Y52__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2135,92184,253.86000061035156,573.47998046875,T9Y52__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2136,92195,255.6999969482422,576.2000122070312,T9Y52__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2137,92210,256.1600036621094,578.9199829101562,T9Y52__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2138,92156,246.9600067138672,576.2000122070312,T8Y52__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2139,92185,256.1600036621094,573.47998046875,T9Y52__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2140,107637,19.260000228881836,674.1199951171875,T0Y61__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2141,107632,11.4399995803833,674.1199951171875,T0Y61__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2142,107621,10.0600004196167,671.4000244140625,T0Y61__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2143,80225,497.6600036621094,494.6000061035156,T17Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2144,80263,502.260009765625,494.6000061035156,T18Y45__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2145,105850,23.860000610351562,657.7999877929688,T0Y60__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2146,92196,257.5400085449219,576.2000122070312,T9Y52__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2147,99044,143.4600067138672,617.0,T5Y56__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2148,99054,143.4600067138672,619.719970703125,T5Y56__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2149,80264,504.55999755859375,494.6000061035156,T18Y45__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2150,80224,495.3599853515625,494.6000061035156,T17Y45__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2151,78539,504.55999755859375,491.8800048828125,T18Y44__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2152,105851,26.15999984741211,657.7999877929688,T0Y60__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2153,92170,253.86000061035156,570.760009765625,T9Y52__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2154,99030,143.4600067138672,614.280029296875,T5Y56__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2155,97290,143.4600067138672,608.8400268554688,T5Y55__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2156,105883,12.359999656677246,665.9600219726562,T0Y60__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2157,107606,7.760000228881836,668.6799926757812,T0Y61__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2158,107607,10.0600004196167,668.6799926757812,T0Y61__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$auto$insbuf.cc:97:execute$2479,80267,511.0,494.6000061035156,T18Y45__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2480,78516,508.70001220703125,486.44000244140625,T18Y44__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2481,78542,511.4599914550781,491.8800048828125,T18Y44__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2482,80280,508.70001220703125,497.32000732421875,T18Y45__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2483,82031,511.0,505.4800109863281,T18Y46__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2484,78503,511.0,483.7200012207031,T18Y44__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2485,80306,511.4599914550781,502.760009765625,T18Y45__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1480,39689,489.8399963378906,252.52000427246094,T17Y22__R3_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1481,37900,489.8399963378906,236.1999969482422,T17Y21__R1_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1482,37925,489.8399963378906,241.63999938964844,T17Y21__R3_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1483,39664,489.8399963378906,247.0800018310547,T17Y22__R1_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1422,36161,489.8399963378906,230.75999450683594,T17Y20__R3_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1424,41428,489.8399963378906,257.9599914550781,T17Y23__R1_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1425,39713,517.4400024414062,247.0800018310547,T18Y22__R1_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1429,41453,489.8399963378906,263.3999938964844,T17Y23__R3_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1430,43192,489.8399963378906,268.8399963378906,T17Y24__R1_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1431,36136,489.8399963378906,225.32000732421875,T17Y20__R1_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1432,37974,517.4400024414062,241.63999938964844,T18Y21__R3_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
