cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$2096$auto$blifparse.cc:396:parse_blif$2349,42762,242.36000061035156,271.55999755859375,T8Y24__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2356,37546,304.4599914550781,233.47999572753906,T10Y21__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2386,21888,407.9599914550781,141.0,T14Y12__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2387,23637,401.05999755859375,149.16000366210938,T14Y13__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2392,30536,325.1600036621094,189.9600067138672,T11Y17__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2394,21838,378.05999755859375,141.0,T13Y12__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2460,49621,129.66000366210938,315.0799865722656,T4Y28__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2350,42704,198.66000366210938,271.55999755859375,T7Y24__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2378,41014,253.86000061035156,255.24000549316406,T9Y23__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2388,23627,407.9599914550781,146.44000244140625,T14Y13__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2393,23622,398.760009765625,146.44000244140625,T14Y13__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2395,35813,288.3599853515625,230.75999450683594,T10Y20__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2425,25521,449.3599853515625,165.47999572753906,T16Y14__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2430,32453,391.8599853515625,203.55999755859375,T14Y18__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2461,46096,136.55999755859375,293.32000732421875,T4Y26__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2467,25464,433.260009765625,162.75999450683594,T15Y14__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2379,46219,221.66000366210938,287.8800048828125,T7Y26__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2389,23628,410.260009765625,146.44000244140625,T14Y13__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2396,39406,355.05999755859375,244.36000061035156,T12Y22__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2426,25522,451.6600036621094,165.47999572753906,T16Y14__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2427,25468,442.4599914550781,162.75999450683594,T15Y14__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2431,27207,442.4599914550781,168.1999969482422,T15Y15__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2433,42982,380.3599853515625,266.1199951171875,T13Y24__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2473,23626,405.6600036621094,146.44000244140625,T14Y13__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2390,49809,226.25999450683594,315.0799865722656,T8Y28__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2419,53315,230.86000061035156,331.3999938964844,T8Y30__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2428,27247,451.6600036621094,168.1999969482422,T16Y15__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2432,27269,447.05999755859375,173.63999938964844,T16Y15__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2434,46412,325.1600036621094,287.8800048828125,T11Y26__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2462,47959,194.05999755859375,304.20001220703125,T6Y27__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2475,16669,463.1600036621094,102.91999816894531,T16Y9__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2420,51509,217.05999755859375,320.5199890136719,T7Y29__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2429,27231,440.1600036621094,173.63999938964844,T15Y15__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2435,39429,350.4599914550781,249.8000030517578,T12Y22__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2466,41148,332.05999755859375,260.67999267578125,T11Y23__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2476,39283,269.9599914550781,249.8000030517578,T9Y22__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2436,39413,341.260009765625,247.0800018310547,T12Y22__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2456,37640,350.4599914550781,233.47999572753906,T12Y21__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2463,47958,191.75999450683594,304.20001220703125,T6Y27__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2477,44599,297.55999755859375,277.0,T10Y25__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2457,42908,322.8599853515625,271.55999755859375,T11Y24__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2478,44594,288.3599853515625,277.0,T10Y25__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2464,49696,189.4600067138672,309.6400146484375,T6Y28__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2465,86461,5.460000038146973,543.5599975585938,T0Y49__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2098,25,5.460000038146973,10.4399995803833,T0Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2109,105843,10.0600004196167,657.7999877929688,T0Y60__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2110,105855,5.460000038146973,660.52001953125,T0Y60__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2111,105841,5.460000038146973,657.7999877929688,T0Y60__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2112,105880,5.460000038146973,665.9600219726562,T0Y60__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2113,105865,5.460000038146973,663.239990234375,T0Y60__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2114,105868,11.4399995803833,663.239990234375,T0Y60__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2115,105866,7.300000190734863,663.239990234375,T0Y60__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2116,105875,23.860000610351562,663.239990234375,T0Y60__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2117,105867,9.140000343322754,663.239990234375,T0Y60__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2118,105857,10.0600004196167,660.52001953125,T0Y60__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2119,105869,13.739999771118164,663.239990234375,T0Y60__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2120,105873,19.260000228881836,663.239990234375,T0Y60__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2121,105883,12.359999656677246,665.9600219726562,T0Y60__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2122,107608,12.359999656677246,668.6799926757812,T0Y61__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2123,105859,14.65999984741211,660.52001953125,T0Y60__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2124,105874,21.559999465942383,663.239990234375,T0Y60__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2125,105848,19.260000228881836,657.7999877929688,T0Y60__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2126,105842,7.760000228881836,657.7999877929688,T0Y60__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2127,107606,7.760000228881836,668.6799926757812,T0Y61__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2128,105856,7.760000228881836,660.52001953125,T0Y60__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2129,107605,5.460000038146973,668.6799926757812,T0Y61__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2130,107630,7.300000190734863,674.1199951171875,T0Y61__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2131,107619,5.460000038146973,671.4000244140625,T0Y61__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2132,52947,9.140000343322754,336.8399963378906,T0Y30__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2133,2,7.760000228881836,5.0,T0Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2134,52953,19.260000228881836,336.8399963378906,T0Y30__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2135,52949,13.739999771118164,336.8399963378906,T0Y30__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2136,61757,10.0600004196167,388.5199890136719,T0Y35__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2137,54692,19.260000228881836,342.2799987792969,T0Y31__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2138,52954,21.559999465942383,336.8399963378906,T0Y30__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2139,54693,21.559999465942383,342.2799987792969,T0Y31__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2140,107637,19.260000228881836,674.1199951171875,T0Y61__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2141,107632,11.4399995803833,674.1199951171875,T0Y61__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2142,107621,10.0600004196167,671.4000244140625,T0Y61__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2143,158,108.95999908447266,5.0,T3Y0__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2144,99,60.65999984741211,5.0,T2Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2145,79391,26.15999984741211,494.6000061035156,T0Y45__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2146,52929,21.559999465942383,331.3999938964844,T0Y30__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2147,79389,21.559999465942383,494.6000061035156,T0Y45__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2148,79384,12.359999656677246,494.6000061035156,T0Y45__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2149,198,118.16000366210938,5.0,T4Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2150,159,111.26000213623047,5.0,T3Y0__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2151,197,115.86000061035156,5.0,T4Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2152,105851,26.15999984741211,657.7999877929688,T0Y60__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2153,53019,60.65999984741211,331.3999938964844,T2Y30__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2154,79437,46.86000061035156,494.6000061035156,T1Y45__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2155,79433,39.959999084472656,494.6000061035156,T1Y45__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2156,107607,10.0600004196167,668.6799926757812,T0Y61__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2157,105881,7.760000228881836,665.9600219726562,T0Y60__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2158,105882,10.0600004196167,665.9600219726562,T0Y60__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$auto$insbuf.cc:97:execute$2479,93,42.2599983215332,13.15999984741211,T1Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2480,1831,39.5,18.600000381469727,T1Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2481,3582,41.79999923706055,26.760000228881836,T1Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2482,44,14.65999984741211,13.15999984741211,T0Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2483,5,14.199999809265137,5.0,T0Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2484,2664,508.70001220703125,18.600000381469727,T18Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2485,67,39.5,7.71999979019165,T1Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1480,2204,241.44000244140625,24.040000915527344,T8Y1__R3_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1481,440,241.44000244140625,13.15999984741211,T8Y0__R3_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1482,489,269.0400085449219,13.15999984741211,T9Y0__R3_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1483,2228,269.0400085449219,18.600000381469727,T9Y1__R1_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1422,2179,241.44000244140625,18.600000381469727,T8Y1__R1_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1424,464,269.0400085449219,7.71999979019165,T9Y0__R1_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1425,513,296.6400146484375,7.71999979019165,T10Y0__R1_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1429,415,241.44000244140625,7.71999979019165,T8Y0__R1_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1430,3992,269.0400085449219,29.479999542236328,T9Y2__R1_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1431,2253,269.0400085449219,24.040000915527344,T9Y1__R3_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1432,4017,269.0400085449219,34.91999816894531,T9Y2__R3_DFBBP_0,sky130_fd_sc_hd__dfbbp_1
