cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$155330$auto$blifparse.cc:396:parse_blif$159879,74999,510.5400085449219,467.3999938964844,T18Y42__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159880,76714,482.94000244140625,478.2799987792969,T17Y43__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159881,66128,478.3399963378906,413.0,T17Y37__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159882,92727,566.6599731445312,573.47998046875,T20Y52__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159883,98037,580.4600219726562,608.8400268554688,T20Y55__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159884,98123,612.6599731445312,608.8400268554688,T22Y55__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159885,69718,502.260009765625,437.4800109863281,T18Y39__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159886,66105,481.55999755859375,407.55999755859375,T17Y37__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159887,96122,488.4599914550781,597.9600219726562,T17Y54__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159888,94555,601.1599731445312,587.0800170898438,T21Y53__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159889,87369,532.1599731445312,538.1199951171875,T19Y49__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159890,87433,562.0599975585938,540.8400268554688,T20Y49__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159891,97986,548.260009765625,608.8400268554688,T19Y55__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159892,97976,529.8599853515625,608.8400268554688,T19Y55__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159893,96051,467.760009765625,592.52001953125,T16Y54__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159894,92601,474.6600036621094,578.9199829101562,T17Y52__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159895,74856,433.260009765625,467.3999938964844,T15Y42__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159896,74857,435.55999755859375,467.3999938964844,T15Y42__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159897,69605,447.05999755859375,434.760009765625,T16Y39__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159898,74831,433.260009765625,461.9599914550781,T15Y42__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159899,74827,426.3599853515625,461.9599914550781,T15Y42__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159900,91034,587.3599853515625,568.0399780273438,T21Y51__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159901,97988,552.8599853515625,608.8400268554688,T19Y55__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159902,96213,531.7000122070312,597.9600219726562,T19Y54__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159903,85441,435.55999755859375,532.6799926757812,T15Y48__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159904,90710,440.1600036621094,559.8800048828125,T15Y51__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159905,83732,447.05999755859375,524.52001953125,T16Y47__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159906,89001,451.6600036621094,551.719970703125,T16Y50__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159907,73093,435.55999755859375,456.5199890136719,T15Y41__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159908,73247,504.55999755859375,459.239990234375,T18Y41__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159909,73116,460.8599853515625,451.0799865722656,T16Y41__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159910,83792,504.55999755859375,516.3599853515625,T18Y47__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159911,73248,506.8599853515625,459.239990234375,T18Y41__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159912,94533,608.0599975585938,581.6400146484375,T21Y53__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159913,94288,470.05999755859375,581.6400146484375,T16Y53__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159914,92688,538.1400146484375,576.2000122070312,T19Y52__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159915,90961,562.0599975585938,562.5999755859375,T20Y51__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159916,97987,550.5599975585938,608.8400268554688,T19Y55__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159917,94310,463.1600036621094,587.0800170898438,T16Y53__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159918,68095,601.1599731445312,423.8800048828125,T21Y38__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159919,76861,565.739990234375,478.2799987792969,T20Y43__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159920,99727,552.8599853515625,614.280029296875,T19Y56__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159921,89313,631.0599975585938,554.4400024414062,T22Y50__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159922,94581,633.3599853515625,581.6400146484375,T22Y53__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159923,94580,631.0599975585938,581.6400146484375,T22Y53__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159924,98033,571.260009765625,608.8400268554688,T20Y55__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159925,96338,619.5599975585938,592.52001953125,T22Y54__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159926,69543,442.4599914550781,429.32000732421875,T15Y39__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159927,96123,490.760009765625,597.9600219726562,T17Y54__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159928,92843,635.6599731445312,576.2000122070312,T22Y52__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159929,76575,414.8599853515625,478.2799987792969,T14Y43__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159930,76612,419.4599914550781,478.2799987792969,T15Y43__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159931,67804,442.4599914550781,423.8800048828125,T15Y38__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159932,67841,447.05999755859375,423.8800048828125,T16Y38__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159933,68096,603.4600219726562,423.8800048828125,T21Y38__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159934,80376,559.760009765625,497.32000732421875,T20Y45__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159935,80500,617.260009765625,502.760009765625,T22Y45__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159936,83990,619.5599975585938,516.3599853515625,T22Y47__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159937,98060,605.760009765625,603.4000244140625,T21Y55__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159938,97937,520.6599731445312,608.8400268554688,T18Y55__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159939,67779,442.4599914550781,418.44000244140625,T15Y38__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159940,67803,440.1600036621094,423.8800048828125,T15Y38__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159941,68097,605.760009765625,423.8800048828125,T21Y38__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159942,82132,571.260009765625,505.4800109863281,T20Y46__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159943,82127,562.0599975585938,505.4800109863281,T20Y46__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159944,94313,470.05999755859375,587.0800170898438,T16Y53__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159945,75199,626.4600219726562,467.3999938964844,T22Y42__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159946,89282,619.5599975585938,549.0,T22Y50__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159947,89314,633.3599853515625,554.4400024414062,T22Y50__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159948,82311,640.260009765625,513.6400146484375,T23Y46__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159949,76833,557.4600219726562,472.8399963378906,T20Y43__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159950,78639,564.3599853515625,491.8800048828125,T20Y44__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159951,76810,533.5399780273438,478.2799987792969,T19Y43__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159952,94558,608.0599975585938,587.0800170898438,T21Y53__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159953,92545,460.8599853515625,576.2000122070312,T16Y52__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159954,97863,493.05999755859375,603.4000244140625,T17Y55__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159955,75034,529.8599853515625,464.67999267578125,T19Y42__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159956,64397,522.9600219726562,396.67999267578125,T18Y36__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159957,64395,518.3599853515625,396.67999267578125,T18Y36__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159958,64421,520.6599731445312,402.1199951171875,T18Y36__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159959,78685,585.0599975585938,491.8800048828125,T21Y44__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159960,82189,587.3599853515625,508.20001220703125,T21Y46__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159961,69837,608.0599975585938,429.32000732421875,T21Y39__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159962,76970,612.6599731445312,481.0,T22Y43__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159963,97865,497.6600036621094,603.4000244140625,T17Y55__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159964,94311,465.4599914550781,587.0800170898438,T16Y53__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159965,97864,495.3599853515625,603.4000244140625,T17Y55__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159966,87237,451.6600036621094,540.8400268554688,T16Y49__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159967,78491,479.260009765625,491.8800048828125,T17Y44__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159968,78453,481.55999755859375,483.7200012207031,T17Y44__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159969,80229,476.9599914550781,497.32000732421875,T17Y45__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159970,80228,474.6600036621094,497.32000732421875,T17Y45__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159971,81913,435.55999755859375,510.9200134277344,T15Y46__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159972,80149,435.55999755859375,500.0400085449219,T15Y45__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159973,88970,437.8599853515625,554.4400024414062,T15Y50__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159974,87409,534.4600219726562,546.280029296875,T19Y49__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159975,87383,532.1599731445312,540.8400268554688,T19Y49__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159976,89132,529.8599853515625,549.0,T19Y50__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159977,88972,442.4599914550781,554.4400024414062,T15Y50__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159978,88945,437.8599853515625,549.0,T15Y50__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159979,80148,433.260009765625,500.0400085449219,T15Y45__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159980,81896,424.05999755859375,508.20001220703125,T15Y46__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159981,78339,414.8599853515625,489.1600036621094,T14Y44__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159982,78376,419.4599914550781,489.1600036621094,T15Y44__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159983,78314,414.8599853515625,483.7200012207031,T14Y44__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159984,80077,412.55999755859375,494.6000061035156,T14Y45__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159985,80116,419.4599914550781,494.6000061035156,T15Y45__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159986,80078,414.8599853515625,494.6000061035156,T14Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159987,81842,414.8599853515625,505.4800109863281,T14Y46__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159988,87205,435.55999755859375,543.5599975585938,T15Y49__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159989,83830,502.260009765625,524.52001953125,T18Y47__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159990,92565,481.55999755859375,570.760009765625,T17Y52__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159991,92473,437.8599853515625,570.760009765625,T15Y52__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159992,94237,437.8599853515625,581.6400146484375,T15Y53__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159993,92498,437.8599853515625,576.2000122070312,T15Y52__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159994,88969,435.55999755859375,554.4400024414062,T15Y50__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159995,83750,490.760009765625,516.3599853515625,T17Y47__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159996,96077,470.05999755859375,597.9600219726562,T16Y54__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159997,97816,470.05999755859375,603.4000244140625,T16Y55__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159998,96075,465.4599914550781,597.9600219726562,T16Y54__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$159999,85440,433.260009765625,532.6799926757812,T15Y48__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160000,83676,433.260009765625,521.7999877929688,T15Y47__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160001,83677,435.55999755859375,521.7999877929688,T15Y47__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160002,80214,474.6600036621094,494.6000061035156,T17Y45__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160003,85411,426.3599853515625,527.239990234375,T15Y48__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160004,80256,481.55999755859375,502.760009765625,T17Y45__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160005,80242,482.94000244140625,500.0400085449219,T17Y45__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160006,80241,480.6400146484375,500.0400085449219,T17Y45__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160007,80103,414.8599853515625,500.0400085449219,T14Y45__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160008,83605,412.55999755859375,516.3599853515625,T14Y47__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160009,83606,414.8599853515625,516.3599853515625,T14Y47__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160010,87134,414.8599853515625,538.1199951171875,T14Y49__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160011,85395,414.8599853515625,532.6799926757812,T14Y48__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160012,78604,571.260009765625,483.7200012207031,T20Y44__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160013,76653,451.6600036621094,475.55999755859375,T16Y43__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160014,78490,476.9599914550781,491.8800048828125,T17Y44__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160015,66334,608.0599975585938,413.0,T21Y37__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160016,66333,605.760009765625,413.0,T21Y37__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160017,66332,603.4600219726562,413.0,T21Y37__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160018,66331,601.1599731445312,413.0,T21Y37__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160019,78338,412.55999755859375,489.1600036621094,T14Y44__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160020,66308,605.760009765625,407.55999755859375,T21Y37__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160021,66309,608.0599975585938,407.55999755859375,T21Y37__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160022,69916,617.260009765625,437.4800109863281,T22Y39__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160023,82306,658.6599731445312,510.9200134277344,T23Y46__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160024,84045,658.6599731445312,516.3599853515625,T23Y47__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160025,78779,660.9600219726562,489.1600036621094,T23Y44__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160026,80517,658.6599731445312,494.6000061035156,T23Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160027,82308,663.260009765625,510.9200134277344,T23Y46__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160028,84047,663.260009765625,516.3599853515625,T23Y47__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160029,84064,648.5399780273438,521.7999877929688,T23Y47__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160030,92888,654.0599975585938,576.2000122070312,T23Y52__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160031,85809,658.6599731445312,527.239990234375,T23Y48__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160032,69884,631.0599975585938,429.32000732421875,T22Y39__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160033,69948,640.260009765625,434.760009765625,T23Y39__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160034,71650,635.6599731445312,440.20001220703125,T22Y40__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160035,69911,635.6599731445312,434.760009765625,T22Y39__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160036,87435,566.6599731445312,540.8400268554688,T20Y49__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160037,89246,589.6599731445312,551.719970703125,T21Y50__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160038,87508,591.9600219726562,546.280029296875,T21Y49__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160039,84072,663.260009765625,521.7999877929688,T23Y47__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160040,96346,635.6599731445312,592.52001953125,T22Y54__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160041,89343,642.5599975585938,551.719970703125,T23Y50__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160042,87493,591.0399780273438,543.5599975585938,T21Y49__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160043,91036,591.9600219726562,568.0399780273438,T21Y51__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160044,99775,578.1599731445312,614.280029296875,T20Y56__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160045,84070,658.6599731445312,521.7999877929688,T23Y47__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160046,84071,660.9600219726562,521.7999877929688,T23Y47__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160047,84046,660.9600219726562,516.3599853515625,T23Y47__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160048,90800,479.260009765625,559.8800048828125,T17Y51__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160049,97862,490.760009765625,603.4000244140625,T17Y55__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160050,97841,470.05999755859375,608.8400268554688,T16Y55__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160051,96076,467.760009765625,597.9600219726562,T16Y54__R2_OR_3,sky130_fd_sc_hd__or2_2
