cell_name,site_id,x_um,y_um
$abc$155330$auto$blifparse.cc:396:parse_blif$159025,58810,355.05999755859375,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$159026,58808,350.4599914550781,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$159027,57053,341.260009765625,355.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159028,57071,355.05999755859375,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$159029,48301,384.9599914550781,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159030,53545,359.6600036621094,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159031,52004,474.6600036621094,323.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$159032,46734,497.6600036621094,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159033,53600,371.1600036621094,339.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159034,60576,359.6600036621094,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$159035,51894,424.05999755859375,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159036,55487,456.260009765625,345.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159037,44966,488.4599914550781,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159038,46707,493.05999755859375,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159039,55476,460.8599853515625,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159040,48300,382.6600036621094,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159041,48487,476.5,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159042,46733,495.3599853515625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159043,46708,495.3599853515625,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159044,57234,449.3599853515625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159045,55309,359.6600036621094,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159046,58834,352.760009765625,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$159047,48277,387.260009765625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159048,46750,509.1600036621094,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159049,55472,453.9599914550781,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159050,50228,479.260009765625,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159051,50240,474.6600036621094,312.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$159052,57070,352.760009765625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$159053,45007,502.260009765625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159054,60575,357.3599853515625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$159055,64471,550.5599975585938,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159056,57047,357.3599853515625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159057,58819,345.8599853515625,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159058,72997,384.9599914550781,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159059,65867,357.3599853515625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159060,64100,350.4599914550781,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159061,60944,552.8599853515625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$159062,60973,562.0599975585938,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159063,64488,564.3599853515625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159064,64485,557.4600219726562,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159065,64446,550.5599975585938,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159066,59209,562.0599975585938,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159067,60943,550.5599975585938,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$159068,64447,552.8599853515625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159069,64445,548.260009765625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159070,66209,548.260009765625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159071,67835,456.260009765625,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159072,60600,357.3599853515625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$159073,60597,350.4599914550781,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$159074,62345,341.260009765625,388.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159075,62364,357.3599853515625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$159076,64472,552.8599853515625,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159077,62337,352.760009765625,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$159078,65893,359.6600036621094,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159079,55410,391.8599853515625,350.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159080,58989,424.05999755859375,372.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159081,48282,368.8599853515625,301.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$159082,55338,368.8599853515625,345.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159083,57046,355.05999755859375,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159084,46763,506.8599853515625,290.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$159085,62600,478.3399963378906,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$159086,57211,425.44000244140625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$159087,57093,378.05999755859375,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159088,55445,421.29998779296875,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159089,48299,380.3599853515625,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159090,57094,380.3599853515625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159091,48544,518.3599853515625,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159092,53761,488.4599914550781,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159093,44969,495.3599853515625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159094,55448,427.739990234375,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159095,46709,497.6600036621094,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159096,44967,490.760009765625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159097,57420,532.1599731445312,361.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159098,44968,493.05999755859375,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159099,48543,516.0599975585938,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159100,45008,504.1000061035156,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159101,57137,396.4599914550781,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159102,57416,552.8599853515625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$159103,55689,557.4600219726562,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159104,59207,557.4600219726562,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159105,57414,548.260009765625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$159106,46513,387.260009765625,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159107,66211,552.8599853515625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159108,59180,552.8599853515625,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$159109,66236,552.8599853515625,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159110,57389,548.260009765625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159111,57390,550.5599975585938,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159112,59196,564.3599853515625,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$159113,59155,552.8599853515625,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$159114,48545,520.6599731445312,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159115,62721,557.4600219726562,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$159116,44970,497.6600036621094,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159117,55307,355.05999755859375,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159118,55289,341.260009765625,345.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159119,55308,357.3599853515625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159120,46538,387.260009765625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159121,55649,545.9600219726562,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159122,55690,559.2999877929688,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159123,59179,550.5599975585938,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$159124,57240,460.8599853515625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159125,57415,550.5599975585938,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$159126,57432,564.3599853515625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159127,55626,550.5599975585938,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159128,55681,562.0599975585938,345.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159129,55704,557.4600219726562,350.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159130,53884,543.6599731445312,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159131,55624,545.9600219726562,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159132,55625,548.260009765625,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159133,60599,355.05999755859375,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$159134,72987,366.1000061035156,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159135,57069,350.4599914550781,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$159136,64103,357.3599853515625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159137,55652,552.8599853515625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159138,55650,548.260009765625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159139,64364,478.3399963378906,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159140,74736,384.9599914550781,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159141,72996,382.6600036621094,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159142,62363,355.05999755859375,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$159143,72995,380.3599853515625,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159144,55651,550.5599975585938,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159145,60581,341.260009765625,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159146,65907,366.55999755859375,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159147,53842,502.260009765625,339.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159148,60828,483.8599853515625,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159149,57391,552.8599853515625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159150,60860,504.55999755859375,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$159151,48276,384.9599914550781,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159152,53885,545.9600219726562,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159153,53925,557.4600219726562,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159154,53744,447.05999755859375,339.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159155,74735,382.6600036621094,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159156,76500,384.9599914550781,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159157,64128,357.3599853515625,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159158,64109,341.260009765625,399.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159159,65873,341.260009765625,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159160,67817,447.05999755859375,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159161,74760,382.6600036621094,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159162,74759,380.3599853515625,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159163,74734,380.3599853515625,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159164,74761,384.9599914550781,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159165,69461,370.239990234375,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159166,65882,338.5,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159167,72994,378.05999755859375,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159168,65866,355.05999755859375,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159169,65892,357.3599853515625,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159170,64127,355.05999755859375,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159171,64126,352.760009765625,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159172,76526,387.260009765625,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159173,64102,355.05999755859375,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159174,65891,355.05999755859375,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159175,67657,359.6600036621094,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159176,71185,359.6600036621094,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159177,65889,350.4599914550781,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159178,71224,367.94000244140625,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159179,76506,368.8599853515625,475.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159180,64125,350.4599914550781,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159181,58973,421.29998779296875,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$159182,76525,384.9599914550781,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159183,62396,373.4599914550781,388.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159184,74744,373.4599914550781,464.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159185,60598,352.760009765625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$159186,71223,366.1000061035156,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159187,69475,368.8599853515625,437.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$159188,76523,380.3599853515625,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159189,74758,378.05999755859375,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159190,58966,428.6600036621094,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159191,62362,352.760009765625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$159192,48546,522.9600219726562,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159193,48584,529.8599853515625,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159194,67654,352.760009765625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159195,76524,382.6600036621094,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159196,76499,382.6600036621094,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159197,69396,359.6600036621094,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159198,53723,456.260009765625,334.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159199,55627,552.8599853515625,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159200,53915,557.4600219726562,334.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159201,52090,534.4600219726562,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159202,53863,552.8599853515625,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159203,55668,564.3599853515625,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159204,60574,355.05999755859375,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$159205,67820,453.9599914550781,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159206,55306,352.760009765625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159207,64135,343.55999755859375,404.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159208,62361,350.4599914550781,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$159209,52121,545.9600219726562,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159210,53888,552.8599853515625,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159211,53887,550.5599975585938,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159212,53862,550.5599975585938,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159213,44774,387.260009765625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159214,55284,359.6600036621094,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159215,53886,548.260009765625,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159216,53861,548.260009765625,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159217,48298,378.05999755859375,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159218,58833,350.4599914550781,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$159219,67632,359.6600036621094,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159220,62616,481.55999755859375,393.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159221,48547,525.260009765625,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159222,48275,382.6600036621094,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159223,46518,368.8599853515625,290.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$159224,48269,371.1600036621094,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159225,65890,352.760009765625,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159226,71212,364.260009765625,442.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$159227,60568,343.55999755859375,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$159228,48520,520.6599731445312,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159229,50397,557.4600219726562,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159230,46820,529.8599853515625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159231,52122,548.260009765625,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159232,64365,480.6400146484375,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159233,52096,545.9600219726562,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159234,59102,516.0599975585938,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$159235,46537,384.9599914550781,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159236,44847,442.4599914550781,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159237,46577,395.5400085449219,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159238,46536,382.6600036621094,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159239,55283,357.3599853515625,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159240,76522,378.05999755859375,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159241,48274,380.3599853515625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159242,57150,394.1600036621094,355.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159243,51802,380.3599853515625,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159244,43107,440.1600036621094,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159245,52123,550.5599975585938,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159246,43080,435.55999755859375,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159247,57297,476.9599914550781,355.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159248,50136,435.55999755859375,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159249,48521,522.9600219726562,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159250,55495,450.739990234375,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159251,67630,355.05999755859375,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159252,57200,424.05999755859375,355.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159253,43106,437.8599853515625,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159254,43108,442.4599914550781,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159255,55298,338.5,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159256,55508,447.05999755859375,350.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159257,55497,455.3399963378906,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159258,60607,343.55999755859375,383.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159259,55305,350.4599914550781,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159260,55510,451.6600036621094,350.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159261,43075,426.3599853515625,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159262,67637,341.260009765625,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159263,57212,427.739990234375,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$159264,43105,435.55999755859375,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159265,67631,357.3599853515625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159266,62354,338.5,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$159267,67656,357.3599853515625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159268,55511,453.9599914550781,350.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159269,46779,516.0599975585938,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159270,48519,518.3599853515625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159271,52161,557.4600219726562,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159272,52097,548.260009765625,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159273,53852,529.8599853515625,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159274,52124,552.8599853515625,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159275,59061,476.9599914550781,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159276,48563,536.760009765625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159277,46780,518.3599853515625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159278,55282,355.05999755859375,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159279,46535,380.3599853515625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159280,62753,571.260009765625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$159281,59111,506.8599853515625,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159282,59109,502.260009765625,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159283,67646,338.5,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159284,69347,332.05999755859375,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159285,69395,357.3599853515625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159286,69420,357.3599853515625,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159287,66060,460.8599853515625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159288,69394,355.05999755859375,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159289,69403,345.8599853515625,432.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$159290,69401,341.260009765625,432.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$159291,67653,350.4599914550781,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159292,67655,355.05999755859375,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159293,69421,359.6600036621094,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159294,67744,393.70001220703125,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159295,53542,352.760009765625,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159296,71271,391.8599853515625,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159297,52098,550.5599975585938,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159298,48522,525.260009765625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159299,53520,359.6600036621094,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159300,50057,370.239990234375,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159301,51982,451.6600036621094,328.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159302,53543,355.05999755859375,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159303,44798,414.8599853515625,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159304,46512,384.9599914550781,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159305,52099,552.8599853515625,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159306,43082,440.1600036621094,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159307,46534,378.05999755859375,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159308,53525,341.260009765625,334.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159309,48317,396.4599914550781,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159310,67726,405.6600036621094,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159311,69522,391.8599853515625,437.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$159312,69419,355.05999755859375,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159313,53544,357.3599853515625,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159314,62754,573.5599975585938,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$159315,60989,571.260009765625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$159316,50356,543.6599731445312,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159317,50357,545.9600219726562,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159318,45015,516.0599975585938,282.44000244140625
