cell_name,site_id,x_um,y_um
$abc$155330$auto$blifparse.cc:396:parse_blif$160539,38008,543.6599731445312,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160540,79980,359.6600036621094,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160541,69442,380.3599853515625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160542,78239,355.05999755859375,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$160543,69371,329.760009765625,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160544,69346,329.760009765625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160545,49967,329.760009765625,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160546,39482,387.260009765625,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160547,49966,327.4599914550781,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160548,49964,322.8599853515625,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160549,49943,332.05999755859375,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160550,49942,329.760009765625,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160551,65982,397.8399963378906,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$160552,65948,371.1600036621094,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$160553,67604,322.8599853515625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160554,49941,327.4599914550781,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160555,69345,327.4599914550781,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160556,58759,322.8599853515625,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$160557,59152,545.9600219726562,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$160558,64389,506.8599853515625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$160559,78238,352.760009765625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$160560,71314,428.6600036621094,442.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160561,69370,327.4599914550781,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160562,69369,325.1600036621094,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160563,53928,563.4400024414062,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$160564,50433,608.0599975585938,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160565,48202,327.4599914550781,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160566,57349,511.4599914550781,355.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160567,57405,531.7000122070312,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160568,68095,601.1599731445312,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160569,60922,529.8599853515625,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160570,68073,608.0599975585938,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160571,68135,612.6599731445312,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160572,53829,505.94000244140625,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$160573,55795,626.4600219726562,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$160574,48179,332.05999755859375,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160575,71111,332.05999755859375,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160576,60523,322.8599853515625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160577,39481,384.9599914550781,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160578,39776,552.8599853515625,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160579,48201,325.1600036621094,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160580,44676,332.05999755859375,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160581,39479,380.3599853515625,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160582,39480,382.6600036621094,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160583,39454,380.3599853515625,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160584,39457,387.260009765625,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160585,68096,603.4600219726562,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160586,53803,502.260009765625,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$160587,55692,563.4400024414062,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$160588,62641,511.4599914550781,388.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160589,57338,516.0599975585938,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$160590,39749,548.260009765625,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160591,39751,552.8599853515625,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160592,36148,493.05999755859375,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160593,48518,516.0599975585938,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160594,48694,608.0599975585938,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160595,48667,603.4600219726562,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160596,46926,598.8599853515625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160597,45162,598.8599853515625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160598,39750,550.5599975585938,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160599,49988,350.4599914550781,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160600,58842,341.260009765625,372.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160601,48178,329.760009765625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160602,67775,433.260009765625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160603,48200,322.8599853515625,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160604,39478,378.05999755859375,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160605,51992,479.260009765625,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160606,48478,479.260009765625,301.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$160607,68097,605.760009765625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160608,59151,543.6599731445312,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$160609,48668,605.760009765625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160610,79979,357.3599853515625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160611,66093,449.3599853515625,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$160612,36147,490.760009765625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160613,39455,382.6600036621094,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160614,37693,387.260009765625,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$160615,36100,467.760009765625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160616,37718,387.260009765625,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160617,78237,350.4599914550781,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$160618,71110,329.760009765625,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160619,60593,344.94000244140625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$160620,58714,304.4599914550781,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$160621,62347,345.8599853515625,388.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160622,62453,395.5400085449219,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$160623,58938,391.8599853515625,372.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160624,48177,327.4599914550781,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160625,46439,329.760009765625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160626,51981,449.3599853515625,328.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$160627,53658,424.05999755859375,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$160628,50167,419.4599914550781,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$160629,51933,424.05999755859375,328.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$160630,37717,384.9599914550781,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160631,69368,322.8599853515625,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160632,69352,313.6600036621094,432.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$160633,53447,304.4599914550781,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$160634,46438,327.4599914550781,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160635,46437,325.1600036621094,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160636,53422,304.4599914550781,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$160637,37715,380.3599853515625,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160638,37698,368.8599853515625,236.1999969482422
$abc$155330$auto$blifparse.cc:396:parse_blif$160639,37716,382.6600036621094,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160640,37707,366.1000061035156,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160641,51967,450.739990234375,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$160642,37691,382.6600036621094,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$160643,37714,378.05999755859375,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160644,37690,380.3599853515625,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$160645,37685,371.1600036621094,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$160646,44795,407.9599914550781,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$160647,37692,384.9599914550781,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$160648,35950,378.05999755859375,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160649,51955,447.05999755859375,323.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$160650,36052,442.4599914550781,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160651,36051,440.1600036621094,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160652,36048,433.260009765625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160653,35999,405.6600036621094,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160654,67807,419.4599914550781,426.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160655,60690,397.8399963378906,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$160656,71136,332.05999755859375,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160657,71135,329.760009765625,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160658,53621,391.8599853515625,334.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$160659,71109,327.4599914550781,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160660,71134,327.4599914550781,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160661,46414,329.760009765625,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160662,49894,304.4599914550781,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160663,41172,359.6600036621094,255.24000549316406
$abc$155330$auto$blifparse.cc:396:parse_blif$160664,42912,332.05999755859375,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160665,53421,302.1600036621094,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$160666,72875,332.05999755859375,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160667,64402,504.55999755859375,399.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$160668,62688,534.4600219726562,388.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160669,68098,608.0599975585938,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160670,68136,614.5,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160671,69835,603.4600219726562,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160672,79978,355.05999755859375,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160673,58939,394.1600036621094,372.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160674,51956,449.3599853515625,323.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$160675,48465,481.55999755859375,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160676,51990,474.6600036621094,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160677,55349,370.239990234375,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$160678,48357,398.760009765625,306.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160679,71133,325.1600036621094,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160680,65914,380.3599853515625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160681,65922,368.8599853515625,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$160682,72874,329.760009765625,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160683,79972,343.55999755859375,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160684,69858,598.8599853515625,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160685,55398,397.8399963378906,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$160686,55412,396.4599914550781,350.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160687,52008,483.8599853515625,323.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$160688,38009,545.9600219726562,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160689,69836,605.760009765625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160690,68065,591.9600219726562,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160691,46413,327.4599914550781,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160692,46436,322.8599853515625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160693,46407,315.9599914550781,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160694,52079,504.55999755859375,328.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$160695,80005,359.6600036621094,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$160696,46927,601.1599731445312,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160697,71132,322.8599853515625,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160698,80004,357.3599853515625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$160699,69859,601.1599731445312,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160700,69899,612.6599731445312,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160701,41171,357.3599853515625,255.24000549316406
$abc$155330$auto$blifparse.cc:396:parse_blif$160702,38010,548.260009765625,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160703,41170,355.05999755859375,255.24000549316406
$abc$155330$auto$blifparse.cc:396:parse_blif$160704,39433,359.6600036621094,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160705,39432,357.3599853515625,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160706,39413,341.260009765625,247.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$160707,38011,550.5599975585938,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160708,72873,327.4599914550781,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160709,71265,401.05999755859375,442.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160710,71263,396.4599914550781,442.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160711,52080,506.8599853515625,328.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$160712,44675,329.760009765625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160713,44665,310.8999938964844,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160714,42836,299.8599853515625,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$160715,66092,447.05999755859375,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$160716,80003,355.05999755859375,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$160717,60665,396.4599914550781,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160718,72900,332.05999755859375,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160719,72899,329.760009765625,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160720,81744,359.6600036621094,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$160721,66022,428.6600036621094,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$160722,48669,608.0599975585938,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160723,46928,603.4600219726562,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160724,69837,608.0599975585938,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160725,69860,603.4600219726562,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160726,69900,614.5,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160727,46930,608.0599975585938,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160728,46967,612.6599731445312,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160729,46929,605.760009765625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160730,39431,355.05999755859375,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160731,41261,396.4599914550781,255.24000549316406
$abc$155330$auto$blifparse.cc:396:parse_blif$160732,36101,470.05999755859375,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160733,43233,502.260009765625,268.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$160734,46903,603.4600219726562,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160735,46904,605.760009765625,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160736,38012,552.8599853515625,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160737,41564,580.4600219726562,255.24000549316406
$abc$155330$auto$blifparse.cc:396:parse_blif$160738,80002,352.760009765625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$160739,79985,341.260009765625,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160740,69861,605.760009765625,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160741,65769,302.1600036621094,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160742,69862,608.0599975585938,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160743,71599,603.4600219726562,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160744,68089,591.0399780273438,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160745,81816,382.6600036621094,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160746,59282,587.3599853515625,372.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160747,37985,548.260009765625,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$160748,45163,601.1599731445312,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160749,57536,631.0599975585938,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$160750,71622,598.8599853515625,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160751,55796,628.760009765625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$160752,62851,626.4600219726562,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$160753,37986,550.5599975585938,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$160754,37987,552.8599853515625,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$160755,38049,557.4600219726562,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160756,52054,504.55999755859375,323.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$160757,45025,509.1600036621094,285.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$160758,36150,497.6600036621094,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160759,36199,525.260009765625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160760,71600,605.760009765625,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160761,71663,612.6599731445312,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160762,59284,591.9600219726562,372.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160763,46905,608.0599975585938,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160764,46664,449.3599853515625,290.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160765,44985,506.8599853515625,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$160766,36146,488.4599914550781,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160767,44674,327.4599914550781,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160768,50057,370.239990234375,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160769,60664,394.1600036621094,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160770,60923,532.1599731445312,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160771,44651,332.05999755859375,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$160772,36001,410.260009765625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160773,36197,520.6599731445312,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160774,36195,516.0599975585938,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160775,45165,605.760009765625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160776,45203,612.6599731445312,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160777,48504,481.55999755859375,306.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160778,45164,603.4600219726562,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160779,45204,614.5,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160780,43149,455.3399963378906,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160781,39821,571.260009765625,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160782,36123,493.05999755859375,222.60000610351562
$abc$155330$auto$blifparse.cc:396:parse_blif$160783,45050,539.0599975585938,279.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$160784,39822,573.5599975585938,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160785,43163,453.9599914550781,274.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$160786,51997,488.4599914550781,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160787,41563,578.1599731445312,255.24000549316406
$abc$155330$auto$blifparse.cc:396:parse_blif$160788,44941,488.4599914550781,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$160789,43235,506.8599853515625,268.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$160790,71623,601.1599731445312,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160791,57443,557.4600219726562,355.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160792,39823,575.8599853515625,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160793,36124,495.3599853515625,222.60000610351562
$abc$155330$auto$blifparse.cc:396:parse_blif$160794,36244,543.6599731445312,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160795,72898,327.4599914550781,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160796,64135,343.55999755859375,404.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$160797,71601,608.0599975585938,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160798,71664,614.5,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160799,60964,571.260009765625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160800,66379,626.4600219726562,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$160801,51833,364.260009765625,328.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$160802,51899,433.260009765625,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160803,50131,426.3599853515625,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160804,39408,359.6600036621094,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160805,39824,578.1599731445312,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160806,39430,352.760009765625,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160807,36050,437.8599853515625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160808,36097,460.8599853515625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160809,71624,603.4600219726562,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160810,36098,463.1600036621094,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160811,53625,401.05999755859375,334.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$160812,39407,357.3599853515625,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160813,36027,442.4599914550781,222.60000610351562
$abc$155330$auto$blifparse.cc:396:parse_blif$160814,43398,598.8599853515625,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160815,50503,626.4600219726562,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160816,50487,617.260009765625,312.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$160817,46656,460.8599853515625,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160818,55658,536.760009765625,350.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160819,45139,603.4600219726562,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$160820,48627,566.6599731445312,301.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$160821,53943,564.3599853515625,339.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160822,45166,608.0599975585938,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160823,55673,573.5599975585938,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$160824,50032,368.8599853515625,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160825,39825,580.4600219726562,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160826,36198,522.9600219726562,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160827,36099,465.4599914550781,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160828,36075,467.760009765625,222.60000610351562
$abc$155330$auto$blifparse.cc:396:parse_blif$160829,36074,465.4599914550781,222.60000610351562
$abc$155330$auto$blifparse.cc:396:parse_blif$160830,56950,304.4599914550781,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$160831,51658,304.4599914550781,320.5199890136719
