cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$11346,67954,502.260009765625,426.6000061035156,T18Y38__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11347,71526,548.260009765625,445.6400146484375,T19Y40__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11348,71528,552.8599853515625,445.6400146484375,T19Y40__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11349,71580,557.4600219726562,448.3599853515625,T20Y40__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11350,78598,559.760009765625,483.7200012207031,T20Y44__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11351,71527,550.5599975585938,445.6400146484375,T19Y40__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11352,78599,562.0599975585938,483.7200012207031,T20Y44__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11353,80369,573.5599975585938,494.6000061035156,T20Y45__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11354,67898,488.4599914550781,423.8800048828125,T17Y38__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11355,69591,467.760009765625,429.32000732421875,T16Y39__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11356,67894,482.94000244140625,423.8800048828125,T17Y38__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11357,69592,470.05999755859375,429.32000732421875,T16Y39__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11358,69670,476.9599914550781,437.4800109863281,T17Y39__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11359,71347,451.6600036621094,440.20001220703125,T16Y40__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11360,71348,453.9599914550781,440.20001220703125,T16Y40__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11361,80371,578.1599731445312,494.6000061035156,T20Y45__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11362,85653,557.4600219726562,527.239990234375,T20Y48__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11363,83889,557.4600219726562,516.3599853515625,T20Y47__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11364,85678,559.2999877929688,532.6799926757812,T20Y48__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11365,87360,506.8599853515625,546.280029296875,T18Y49__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11366,87334,504.55999755859375,540.8400268554688,T18Y49__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11367,87345,505.94000244140625,543.5599975585938,T18Y49__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11368,83721,455.3399963378906,521.7999877929688,T16Y47__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11369,83718,448.8999938964844,521.7999877929688,T16Y47__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11370,87206,437.8599853515625,543.5599975585938,T15Y49__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11371,76872,557.4600219726562,481.0,T20Y43__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11372,69644,474.6600036621094,432.0400085449219,T17Y39__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11373,60671,407.9599914550781,374.9200134277344,T14Y34__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11374,74811,414.8599853515625,467.3999938964844,T14Y42__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11375,71320,419.4599914550781,445.6400146484375,T15Y40__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11376,76873,559.760009765625,481.0,T20Y43__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11377,78631,575.8599853515625,489.1600036621094,T20Y44__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11378,83905,562.0599975585938,519.0800170898438,T20Y47__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11379,87347,510.5400085449219,543.5599975585938,T18Y49__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11380,89166,548.260009765625,554.4400024414062,T19Y50__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11381,89168,552.8599853515625,554.4400024414062,T19Y50__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11382,89097,502.260009765625,551.719970703125,T18Y50__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11383,89084,504.55999755859375,549.0,T18Y50__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11384,90831,490.760009765625,565.3200073242188,T17Y51__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11385,89083,502.260009765625,549.0,T18Y50__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11386,89041,488.4599914550781,549.0,T17Y50__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11387,80103,414.8599853515625,500.0400085449219,T14Y45__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11388,76620,433.260009765625,478.2799987792969,T15Y43__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11389,78360,435.55999755859375,483.7200012207031,T15Y44__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11390,83677,435.55999755859375,521.7999877929688,T15Y47__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11391,83921,571.260009765625,521.7999877929688,T20Y47__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11392,83903,557.4600219726562,519.0800170898438,T20Y47__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11393,83928,557.4600219726562,524.52001953125,T20Y47__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11394,90823,476.5,565.3200073242188,T17Y51__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11395,85444,442.4599914550781,532.6799926757812,T15Y48__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11396,88972,442.4599914550781,554.4400024414062,T15Y50__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11397,81971,453.9599914550781,513.6400146484375,T16Y46__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11398,81842,414.8599853515625,505.4800109863281,T14Y46__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11399,89141,548.260009765625,549.0,T19Y50__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11400,71532,532.1599731445312,448.3599853515625,T19Y40__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11401,73078,428.6600036621094,453.79998779296875,T15Y41__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11402,71531,529.8599853515625,448.3599853515625,T19Y40__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11403,62336,350.4599914550781,385.79998779296875,T12Y35__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11404,62332,343.55999755859375,385.79998779296875,T12Y35__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11405,69680,504.55999755859375,429.32000732421875,T18Y39__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11406,69688,520.6599731445312,429.32000732421875,T18Y39__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11407,69801,557.4600219726562,434.760009765625,T20Y39__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11408,85612,545.9600219726562,527.239990234375,T19Y48__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11409,90832,493.05999755859375,565.3200073242188,T17Y51__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11410,90857,522.9600219726562,559.8800048828125,T18Y51__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11411,89122,502.260009765625,557.1599731445312,T18Y50__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11412,87359,504.55999755859375,546.280029296875,T18Y49__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11413,87346,508.239990234375,543.5599975585938,T18Y49__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11414,90834,497.6600036621094,565.3200073242188,T17Y51__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11415,87361,509.1600036621094,546.280029296875,T18Y49__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11416,87358,502.260009765625,546.280029296875,T18Y49__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11417,80207,453.9599914550781,502.760009765625,T16Y45__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11418,81931,451.6600036621094,505.4800109863281,T16Y46__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11419,81929,447.05999755859375,505.4800109863281,T16Y46__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11420,76865,571.260009765625,478.2799987792969,T20Y43__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11421,78625,565.739990234375,489.1600036621094,T20Y44__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11422,78615,566.6599731445312,486.44000244140625,T20Y44__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11423,69793,562.0599975585938,432.0400085449219,T20Y39__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11424,69762,548.260009765625,434.760009765625,T19Y39__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11425,67950,522.9600219726562,423.8800048828125,T18Y38__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11426,67922,516.0599975585938,418.44000244140625,T18Y38__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11427,67851,465.4599914550781,423.8800048828125,T16Y38__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11428,69645,476.9599914550781,432.0400085449219,T17Y39__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11429,85583,510.5400085449219,532.6799926757812,T18Y48__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11430,80361,557.4600219726562,494.6000061035156,T20Y45__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11431,76638,449.3599853515625,472.8399963378906,T16Y43__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11432,76651,447.05999755859375,475.55999755859375,T16Y43__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11433,78425,447.05999755859375,489.1600036621094,T16Y44__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11434,78624,563.4400024414062,489.1600036621094,T20Y44__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11435,69763,550.5599975585938,434.760009765625,T19Y39__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11436,67940,504.1000061035156,423.8800048828125,T18Y38__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11437,67955,504.55999755859375,426.6000061035156,T18Y38__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11438,69760,543.6599731445312,434.760009765625,T19Y39__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11439,71501,548.260009765625,440.20001220703125,T19Y40__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11440,71499,543.6599731445312,440.20001220703125,T19Y40__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11441,73258,534.4600219726562,451.0799865722656,T19Y41__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11442,67948,518.3599853515625,423.8800048828125,T18Y38__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11443,67956,506.8599853515625,426.6000061035156,T18Y38__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11444,67957,509.1600036621094,426.6000061035156,T18Y38__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11445,67884,483.8599853515625,421.1600036621094,T17Y38__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11446,67907,479.260009765625,426.6000061035156,T17Y38__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11447,67905,474.6600036621094,426.6000061035156,T17Y38__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11448,67852,467.760009765625,423.8800048828125,T16Y38__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11449,67866,474.6600036621094,418.44000244140625,T17Y38__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11450,83732,447.05999755859375,524.52001953125,T16Y47__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11451,78393,424.05999755859375,491.8800048828125,T15Y44__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11452,60698,412.55999755859375,380.3599853515625,T14Y34__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11453,64150,380.3599853515625,396.67999267578125,T13Y36__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11454,60720,435.55999755859375,374.9200134277344,T15Y34__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11455,66036,433.260009765625,413.0,T15Y37__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11456,74874,449.3599853515625,461.9599914550781,T16Y42__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11457,81841,412.55999755859375,505.4800109863281,T14Y46__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11458,81887,433.260009765625,505.4800109863281,T15Y46__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11459,81883,426.3599853515625,505.4800109863281,T15Y46__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11460,76596,435.55999755859375,472.8399963378906,T15Y43__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11461,81888,435.55999755859375,505.4800109863281,T15Y46__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11462,83734,451.6600036621094,524.52001953125,T16Y47__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11463,83719,450.739990234375,521.7999877929688,T16Y47__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11464,83717,447.05999755859375,521.7999877929688,T16Y47__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11465,80144,427.739990234375,500.0400085449219,T15Y45__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11466,78394,426.3599853515625,491.8800048828125,T15Y44__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11467,69623,453.9599914550781,437.4800109863281,T16Y39__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11468,71306,440.1600036621094,440.20001220703125,T15Y40__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11469,71352,460.8599853515625,440.20001220703125,T16Y40__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11470,76874,562.0599975585938,481.0,T20Y43__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11471,80364,564.3599853515625,494.6000061035156,T20Y45__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11472,80102,412.55999755859375,500.0400085449219,T14Y45__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11473,80131,421.760009765625,497.32000732421875,T15Y45__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11474,73069,437.8599853515625,451.0799865722656,T15Y41__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11475,74832,435.55999755859375,461.9599914550781,T15Y42__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11476,74899,450.739990234375,467.3999938964844,T16Y42__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11477,71507,532.1599731445312,442.9200134277344,T19Y40__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11478,69590,465.4599914550781,429.32000732421875,T16Y39__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11479,69630,474.6600036621094,429.32000732421875,T17Y39__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11480,67890,474.6600036621094,423.8800048828125,T17Y38__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11481,69631,476.9599914550781,429.32000732421875,T17Y39__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11482,71330,437.8599853515625,445.6400146484375,T15Y40__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11483,73149,449.3599853515625,459.239990234375,T16Y41__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11484,71369,447.05999755859375,445.6400146484375,T16Y40__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11485,73111,451.6600036621094,451.0799865722656,T16Y41__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11486,73148,447.05999755859375,459.239990234375,T16Y41__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11487,83735,453.9599914550781,524.52001953125,T16Y47__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11488,80123,433.260009765625,494.6000061035156,T15Y45__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11489,78377,421.29998779296875,489.1600036621094,T15Y44__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11490,73102,426.3599853515625,459.239990234375,T15Y41__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11491,76616,427.739990234375,478.2799987792969,T15Y43__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11492,76549,412.55999755859375,472.8399963378906,T14Y43__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11493,76602,419.4599914550781,475.55999755859375,T15Y43__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11494,76612,419.4599914550781,478.2799987792969,T15Y43__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11495,76606,428.6600036621094,475.55999755859375,T15Y43__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11496,76595,433.260009765625,472.8399963378906,T15Y43__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11497,78338,412.55999755859375,489.1600036621094,T14Y44__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11498,78376,419.4599914550781,489.1600036621094,T15Y44__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11499,74839,421.760009765625,464.67999267578125,T15Y42__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11500,74863,419.4599914550781,470.1199951171875,T15Y42__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11501,74810,412.55999755859375,467.3999938964844,T14Y42__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11502,74866,426.3599853515625,470.1199951171875,T15Y42__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11503,41243,380.3599853515625,260.67999267578125,T13Y23__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11504,28919,407.9599914550781,179.0800018310547,T14Y16__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11505,23742,448.8999938964844,151.8800048828125,T16Y13__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11506,2557,463.1600036621094,15.880000114440918,T16Y1__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11507,2563,447.05999755859375,18.600000381469727,T16Y1__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11508,813,455.3399963378906,10.4399995803833,T16Y0__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11509,66011,433.260009765625,407.55999755859375,T15Y37__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11510,66022,428.6600036621094,410.2799987792969,T15Y37__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11511,34340,447.05999755859375,219.8800048828125,T16Y19__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11512,769,435.55999755859375,10.4399995803833,T15Y0__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11513,18439,447.05999755859375,116.5199966430664,T16Y10__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11514,16685,447.05999755859375,108.36000061035156,T16Y9__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11515,2581,460.8599853515625,21.31999969482422,T16Y1__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11516,53719,447.05999755859375,334.1199951171875,T16Y30__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11517,18451,450.739990234375,119.23999786376953,T16Y10__R2_NAND_0,sky130_fd_sc_hd__nand2_2
