cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$10957,647,382.6600036621094,5.0,T13Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10958,696,410.260009765625,5.0,T14Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10959,2459,407.9599914550781,15.880000114440918,T14Y1__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10960,2608,495.3599853515625,15.880000114440918,T17Y1__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10961,711,391.8599853515625,10.4399995803833,T14Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10962,646,380.3599853515625,5.0,T13Y0__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10963,672,382.6600036621094,10.4399995803833,T13Y0__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10964,26766,194.05999755859375,168.1999969482422,T6Y15__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10965,56407,985.260009765625,342.2799987792969,T35Y31__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10966,56403,978.3599853515625,342.2799987792969,T35Y31__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10967,56402,976.0599975585938,342.2799987792969,T35Y31__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10968,40019,686.260009765625,249.8000030517578,T24Y22__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10969,38306,718.4600219726562,238.9199981689453,T25Y21__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10970,1553,877.1599731445312,10.4399995803833,T31Y0__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10971,1749,987.5599975585938,10.4399995803833,T35Y0__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10972,1360,773.6599731445312,10.4399995803833,T27Y0__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10973,20176,442.4599914550781,130.1199951171875,T15Y11__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10974,54645,989.8599853515625,331.3999938964844,T35Y30__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10975,54638,976.0599975585938,331.3999938964844,T35Y30__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10976,29069,497.6600036621094,179.0800018310547,T17Y16__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10977,41577,557.4600219726562,260.67999267578125,T20Y23__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10978,48392,427.739990234375,304.20001220703125,T15Y27__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10979,51934,426.3599853515625,328.67999267578125,T15Y29__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10980,51918,423.1400146484375,325.9599914550781,T15Y29__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10981,51933,424.05999755859375,328.67999267578125,T15Y29__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10982,2363,357.3599853515625,15.880000114440918,T12Y1__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10983,628,336.6600036621094,13.15999984741211,T12Y0__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10984,478,276.8599853515625,10.4399995803833,T9Y0__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10985,2609,497.6600036621094,15.880000114440918,T17Y1__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10986,1093,612.6599731445312,7.71999979019165,T22Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10987,9664,495.3599853515625,59.400001525878906,T17Y5__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10988,158565,888.6599731445312,973.3200073242188,T32Y89__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10989,1217,670.1599731445312,13.15999984741211,T24Y0__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10990,119374,686.260009765625,733.9600219726562,T24Y67__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10991,1211,686.260009765625,10.4399995803833,T24Y0__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10992,15300,690.8599853515625,92.04000091552734,T24Y8__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10993,20711,736.8599853515625,130.1199951171875,T26Y11__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10994,4598,587.3599853515625,34.91999816894531,T21Y2__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10995,4583,586.9000244140625,32.20000076293945,T21Y2__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10996,2941,667.8599853515625,15.880000114440918,T24Y1__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10997,11695,626.4600219726562,75.72000122070312,T22Y6__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10998,32643,518.3599853515625,200.83999633789062,T18Y18__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10999,23833,511.4599914550781,149.16000366210938,T18Y13__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11000,30879,518.3599853515625,189.9600067138672,T18Y17__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11001,591,341.260009765625,5.0,T12Y0__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11002,2511,442.4599914550781,15.880000114440918,T15Y1__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11003,721,410.260009765625,10.4399995803833,T14Y0__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11004,812,453.0400085449219,10.4399995803833,T16Y0__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11005,54646,992.1599731445312,331.3999938964844,T35Y30__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11006,103351,603.4600219726562,636.0399780273438,T21Y58__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11007,87500,603.4600219726562,543.5599975585938,T21Y49__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11008,61458,856.4600219726562,374.9200134277344,T30Y34__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11009,47008,644.8599853515625,290.6000061035156,T23Y26__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11010,46691,453.9599914550781,296.0400085449219,T16Y26__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11011,52001,497.6600036621094,320.5199890136719,T17Y29__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11012,53811,518.3599853515625,331.3999938964844,T18Y30__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11013,922,502.260009765625,13.15999984741211,T18Y0__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11014,2686,502.260009765625,24.040000915527344,T18Y1__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11015,72285,989.8599853515625,440.20001220703125,T35Y40__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11016,72064,849.5599975585938,445.6400146484375,T30Y40__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11017,72063,847.260009765625,445.6400146484375,T30Y40__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11018,74043,978.3599853515625,451.0799865722656,T35Y41__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11019,72286,992.1599731445312,440.20001220703125,T35Y40__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11020,89926,992.1599731445312,549.0,T35Y50__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11021,89925,989.8599853515625,549.0,T35Y50__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11022,72312,994.4600219726562,445.6400146484375,T35Y40__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11023,72287,994.4600219726562,440.20001220703125,T35Y40__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11024,56408,987.5599975585938,342.2799987792969,T35Y31__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11025,89934,980.6599731445312,551.719970703125,T35Y50__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11026,82892,985.260009765625,510.9200134277344,T35Y46__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11027,82894,989.8599853515625,510.9200134277344,T35Y46__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11028,82893,987.5599975585938,510.9200134277344,T35Y46__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11029,74048,987.5599975585938,451.0799865722656,T35Y41__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11030,72301,973.2999877929688,445.6400146484375,T35Y40__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11031,81105,989.8599853515625,494.6000061035156,T35Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11032,88188,994.4600219726562,543.5599975585938,T35Y49__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11033,107567,994.4600219726562,657.7999877929688,T35Y60__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11034,107572,976.0599975585938,660.52001953125,T35Y60__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11035,22893,989.8599853515625,135.55999755859375,T35Y12__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11036,107565,989.8599853515625,657.7999877929688,T35Y60__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11037,107566,992.1599731445312,657.7999877929688,T35Y60__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11038,95236,979.739990234375,587.0800170898438,T35Y53__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11039,89834,920.8599853515625,551.719970703125,T33Y50__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11040,109328,987.5599975585938,668.6799926757812,T35Y61__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11041,89952,994.4600219726562,554.4400024414062,T35Y50__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11042,125232,994.4600219726562,772.0399780273438,T35Y70__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11043,125207,994.4600219726562,766.5999755859375,T35Y70__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11044,125212,976.0599975585938,769.3200073242188,T35Y70__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11045,109327,985.260009765625,668.6799926757812,T35Y61__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11046,116408,985.260009765625,717.6400146484375,T35Y65__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11047,118147,985.260009765625,723.0800170898438,T35Y66__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11048,77576,987.5599975585938,472.8399963378906,T35Y43__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11049,77571,978.3599853515625,472.8399963378906,T35Y43__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11050,114619,985.260009765625,701.3200073242188,T35Y64__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11051,126967,985.260009765625,777.47998046875,T35Y71__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11052,126968,987.5599975585938,777.47998046875,T35Y71__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11053,141080,987.5599975585938,864.52001953125,T35Y79__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11054,125206,992.1599731445312,766.5999755859375,T35Y70__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11055,107591,992.1599731445312,663.239990234375,T35Y60__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11056,105800,987.5599975585938,646.9199829101562,T35Y59__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11057,105795,978.3599853515625,646.9199829101562,T35Y59__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11058,102273,989.8599853515625,625.1599731445312,T35Y57__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11059,125199,978.3599853515625,766.5999755859375,T35Y70__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11060,125205,989.8599853515625,766.5999755859375,T35Y70__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11061,107588,985.260009765625,663.239990234375,T35Y60__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11062,118148,987.5599975585938,723.0800170898438,T35Y66__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11063,118143,978.3599853515625,723.0800170898438,T35Y66__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11064,135813,987.5599975585938,837.3200073242188,T35Y76__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11065,142863,977.4400024414062,880.8400268554688,T35Y80__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11066,141082,992.1599731445312,864.52001953125,T35Y79__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11067,141088,976.0599975585938,867.239990234375,T35Y79__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11068,142868,985.260009765625,880.8400268554688,T35Y80__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11069,144603,978.3599853515625,886.280029296875,T35Y81__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11070,107583,977.4400024414062,663.239990234375,T35Y60__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11071,146373,989.8599853515625,897.1599731445312,T35Y82__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11072,142872,994.4600219726562,880.8400268554688,T35Y80__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11073,146396,985.260009765625,902.5999755859375,T35Y82__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11074,149908,976.0599975585938,921.6400146484375,T35Y84__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11075,142869,987.5599975585938,880.8400268554688,T35Y80__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11076,144608,987.5599975585938,886.280029296875,T35Y81__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11077,131582,589.6599731445312,812.8400268554688,T21Y74__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11078,158723,994.4600219726562,973.3200073242188,T35Y89__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11079,158715,978.3599853515625,973.3200073242188,T35Y89__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11080,109352,985.260009765625,674.1199951171875,T35Y61__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11081,135812,985.260009765625,837.3200073242188,T35Y76__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11082,158730,980.6599731445312,976.0399780273438,T35Y89__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11083,156951,978.3599853515625,962.4400024414062,T35Y88__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11084,156956,987.5599975585938,962.4400024414062,T35Y88__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11085,158746,989.8599853515625,978.760009765625,T35Y89__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11086,151665,989.8599853515625,929.7999877929688,T35Y85__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11087,149924,985.260009765625,924.3599853515625,T35Y84__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11088,158752,973.760009765625,981.47998046875,T35Y89__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11089,157012,7.760000228881836,976.0399780273438,T0Y89__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11090,157038,10.0600004196167,981.47998046875,T0Y89__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11091,157155,111.26000213623047,973.3200073242188,T3Y89__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11092,148160,985.260009765625,913.47998046875,T35Y83__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11093,142864,979.739990234375,880.8400268554688,T35Y80__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11094,152350,380.3599853515625,940.6799926757812,T13Y86__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11095,157011,5.460000038146973,976.0399780273438,T0Y89__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11096,155257,5.460000038146973,967.8800048828125,T0Y88__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11097,144191,736.8599853515625,891.719970703125,T26Y81__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11098,158527,884.0599975585938,973.3200073242188,T31Y89__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11099,152644,545.9600219726562,940.6799926757812,T19Y86__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11100,2230,253.86000061035156,21.31999969482422,T9Y1__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11101,156196,543.6599731445312,967.8800048828125,T19Y88__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11102,141081,989.8599853515625,864.52001953125,T35Y79__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11103,141075,978.3599853515625,864.52001953125,T35Y79__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11104,142846,992.1599731445312,875.4000244140625,T35Y80__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11105,151666,992.1599731445312,929.7999877929688,T35Y85__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11106,156254,562.0599975585938,970.5999755859375,T20Y88__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11107,150945,557.4600219726562,935.239990234375,T20Y85__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11108,150782,490.760009765625,929.7999877929688,T17Y85__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11109,1797,19.260000228881836,21.31999969482422,T0Y1__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11110,158591,892.3400268554688,978.760009765625,T32Y89__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11111,77702,56.060001373291016,489.1600036621094,T1Y44__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11112,15910,21.559999465942383,108.36000061035156,T0Y9__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11113,26470,23.860000610351562,168.1999969482422,T0Y15__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11114,33550,21.559999465942383,217.16000366210938,T0Y19__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11115,52924,12.359999656677246,331.3999938964844,T0Y30__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11116,96080,447.05999755859375,600.6799926757812,T16Y54__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11117,157033,28.459999084472656,978.760009765625,T0Y89__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11118,116660,115.86000061035156,731.239990234375,T4Y66__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11119,157179,108.95999908447266,978.760009765625,T3Y89__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11120,77827,115.86000061035156,486.44000244140625,T4Y44__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11121,77775,111.26000213623047,483.7200012207031,T3Y44__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11122,51906,419.4599914550781,323.239990234375,T15Y29__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11123,39485,364.260009765625,252.52000427246094,T13Y22__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11124,35733,276.8599853515625,222.60000610351562,T9Y20__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11125,99227,256.1600036621094,614.280029296875,T9Y56__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11126,99226,253.86000061035156,614.280029296875,T9Y56__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11127,88226,7.300000190734863,554.4400024414062,T0Y50__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11128,15905,13.739999771118164,108.36000061035156,T0Y9__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11129,15902,7.300000190734863,108.36000061035156,T0Y9__R2_INV_1,sky130_fd_sc_hd__clkinv_2
