cell_name,site_id,x_um,y_um
$abc$9276$auto$blifparse.cc:396:parse_blif$11309,74888,449.3599853515625,464.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$11310,87182,440.1600036621094,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11311,87347,510.5400085449219,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$11312,74875,451.6600036621094,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$11313,66039,440.1600036621094,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11314,66078,448.8999938964844,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11315,87311,479.260009765625,546.280029296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11316,87456,557.4600219726562,546.280029296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11317,90858,525.260009765625,559.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11318,90855,518.3599853515625,559.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11319,90921,531.7000122070312,565.3200073242188
$abc$9276$auto$blifparse.cc:396:parse_blif$11320,89084,504.55999755859375,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11321,73086,423.1400146484375,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$11322,76791,543.6599731445312,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$11323,90912,534.4600219726562,562.5999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$11324,85693,559.760009765625,535.4000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$11325,83735,453.9599914550781,524.52001953125
$abc$9276$auto$blifparse.cc:396:parse_blif$11326,89036,479.260009765625,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11327,89037,481.55999755859375,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11328,92594,488.4599914550781,576.2000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$11329,83719,450.739990234375,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$11330,81912,433.260009765625,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$11331,92635,502.260009765625,576.2000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$11332,87237,451.6600036621094,540.8400268554688
$abc$9276$auto$blifparse.cc:396:parse_blif$11333,89061,480.6400146484375,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$11334,87403,550.5599975585938,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$11335,87408,532.1599731445312,546.280029296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11336,85485,455.3399963378906,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$11337,89052,483.8599853515625,551.719970703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11338,69532,419.4599914550781,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$11339,87379,552.8599853515625,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11340,71410,479.260009765625,442.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$11341,71435,479.260009765625,448.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$11342,74874,449.3599853515625,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$11343,74866,426.3599853515625,470.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11344,60777,451.6600036621094,377.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11345,60793,460.8599853515625,380.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$11346,74833,437.8599853515625,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$11347,87361,509.1600036621094,546.280029296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11348,89085,506.8599853515625,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11349,89041,488.4599914550781,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11350,92597,495.3599853515625,576.2000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$11351,92595,490.760009765625,576.2000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$11352,92650,502.260009765625,578.9199829101562
$abc$9276$auto$blifparse.cc:396:parse_blif$11353,92596,493.05999755859375,576.2000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$11354,69720,506.8599853515625,437.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$11355,67755,414.8599853515625,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11356,71314,428.6600036621094,442.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$11357,80123,433.260009765625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$11358,76621,435.55999755859375,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$11359,78355,426.3599853515625,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$11360,78359,433.260009765625,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$11361,89060,478.3399963378906,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$11362,90806,490.760009765625,559.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11363,89110,508.239990234375,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$11364,87404,552.8599853515625,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$11365,83914,559.2999877929688,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$11366,80375,557.4600219726562,497.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$11367,83903,557.4600219726562,519.0800170898438
$abc$9276$auto$blifparse.cc:396:parse_blif$11368,89062,482.94000244140625,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$11369,87309,474.6600036621094,546.280029296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11370,90883,525.260009765625,565.3200073242188
$abc$9276$auto$blifparse.cc:396:parse_blif$11371,87295,476.5,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$11372,58972,419.4599914550781,369.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$11373,35908,336.6600036621094,230.75999450683594
$abc$9276$auto$blifparse.cc:396:parse_blif$11374,58935,414.8599853515625,369.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$11375,73096,442.4599914550781,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$11376,69693,502.260009765625,432.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$11377,85680,563.4400024414062,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$11378,90881,520.6599731445312,565.3200073242188
$abc$9276$auto$blifparse.cc:396:parse_blif$11379,90882,522.9600219726562,565.3200073242188
$abc$9276$auto$blifparse.cc:396:parse_blif$11380,90935,529.8599853515625,568.0399780273438
$abc$9276$auto$blifparse.cc:396:parse_blif$11381,80394,573.5599975585938,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$11382,89164,543.6599731445312,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$11383,87395,535.8400268554688,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$11384,80434,585.0599975585938,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$11385,89141,548.260009765625,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11386,87417,557.4600219726562,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11387,69595,447.05999755859375,432.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$11388,66040,442.4599914550781,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11389,74857,435.55999755859375,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$11390,73150,451.6600036621094,459.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$11391,89139,543.6599731445312,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11392,85694,562.0599975585938,535.4000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$11393,89101,511.4599914550781,551.719970703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11394,90837,474.6600036621094,568.0399780273438
$abc$9276$auto$blifparse.cc:396:parse_blif$11395,90758,465.4599914550781,559.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11396,90759,467.760009765625,559.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11397,90784,467.760009765625,565.3200073242188
$abc$9276$auto$blifparse.cc:396:parse_blif$11398,90785,470.05999755859375,565.3200073242188
$abc$9276$auto$blifparse.cc:396:parse_blif$11399,90757,463.1600036621094,559.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11400,71373,455.3399963378906,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11401,62525,447.05999755859375,385.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11402,87181,437.8599853515625,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11403,37592,325.1600036621094,233.47999572753906
$abc$9276$auto$blifparse.cc:396:parse_blif$11404,37587,315.9599914550781,233.47999572753906
$abc$9276$auto$blifparse.cc:396:parse_blif$11405,80134,428.6600036621094,497.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$11406,83676,433.260009765625,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$11407,69614,463.1600036621094,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11408,69655,476.5,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11409,88992,460.8599853515625,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11410,89098,504.55999755859375,551.719970703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11411,92663,536.760009765625,570.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11412,89147,532.1599731445312,551.719970703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11413,73149,449.3599853515625,459.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$11414,81907,425.44000244140625,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$11415,73095,440.1600036621094,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$11416,87418,559.760009765625,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11417,71420,478.3399963378906,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11418,89111,510.5400085449219,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$11419,73135,450.739990234375,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$11420,83904,559.760009765625,519.0800170898438
$abc$9276$auto$blifparse.cc:396:parse_blif$11421,78611,557.4600219726562,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$11422,83905,562.0599975585938,519.0800170898438
$abc$9276$auto$blifparse.cc:396:parse_blif$11423,89142,550.5599975585938,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11424,92620,520.6599731445312,570.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11425,92643,516.0599975585938,576.2000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$11426,92644,518.3599853515625,576.2000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$11427,71384,447.05999755859375,448.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$11428,78394,426.3599853515625,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11429,92619,518.3599853515625,570.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11430,71419,476.5,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11431,62534,465.4599914550781,385.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11432,66045,424.05999755859375,415.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$11433,73019,407.9599914550781,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11434,71433,474.6600036621094,448.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$11435,71422,482.94000244140625,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11436,62577,481.55999755859375,385.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11437,90783,465.4599914550781,565.3200073242188
$abc$9276$auto$blifparse.cc:396:parse_blif$11438,78638,562.0599975585938,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11439,92621,522.9600219726562,570.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11440,92622,525.260009765625,570.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11441,92618,516.0599975585938,570.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11442,89035,476.9599914550781,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11443,78378,423.1400146484375,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$11444,80140,419.4599914550781,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$11445,80130,419.4599914550781,497.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$11446,78379,425.44000244140625,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$11447,73148,447.05999755859375,459.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$11448,83733,449.3599853515625,524.52001953125
$abc$9276$auto$blifparse.cc:396:parse_blif$11449,73022,414.8599853515625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11450,73094,437.8599853515625,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$11451,71304,435.55999755859375,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11452,73137,455.3399963378906,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$11453,35838,318.260009765625,225.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$11454,53598,366.55999755859375,339.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$11455,65987,405.6600036621094,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11456,71255,407.9599914550781,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11457,90805,488.4599914550781,559.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11458,81842,414.8599853515625,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$11459,78380,427.739990234375,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$11460,78354,424.05999755859375,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$11461,74852,427.739990234375,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$11462,83734,451.6600036621094,524.52001953125
$abc$9276$auto$blifparse.cc:396:parse_blif$11463,73136,453.0400085449219,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$11464,74831,433.260009765625,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$11465,76616,427.739990234375,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$11466,78352,419.4599914550781,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$11467,78314,414.8599853515625,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$11468,76590,424.05999755859375,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$11469,76575,414.8599853515625,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$11470,80377,562.0599975585938,497.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$11471,80363,562.0599975585938,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$11472,76596,435.55999755859375,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$11473,76606,428.6600036621094,475.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$11474,76614,423.1400146484375,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$11475,73133,447.05999755859375,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$11476,76595,433.260009765625,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$11477,71412,483.8599853515625,442.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$11478,73071,442.4599914550781,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11479,80158,426.3599853515625,502.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11480,76604,424.05999755859375,475.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$11481,73093,435.55999755859375,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$11482,87245,447.05999755859375,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$11483,85496,447.05999755859375,535.4000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$11484,87208,442.4599914550781,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$11485,74832,435.55999755859375,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$11486,83732,447.05999755859375,524.52001953125
$abc$9276$auto$blifparse.cc:396:parse_blif$11487,78393,424.05999755859375,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11488,80078,414.8599853515625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$11489,80119,426.3599853515625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$11490,80144,427.739990234375,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$11491,80103,414.8599853515625,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$11492,80157,424.05999755859375,502.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11493,83651,433.260009765625,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$11494,78392,421.760009765625,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11495,80077,412.55999755859375,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$11496,78376,419.4599914550781,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$11497,78377,421.29998779296875,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$11498,80131,421.760009765625,497.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$11499,80143,425.44000244140625,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$11500,80118,424.05999755859375,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$11501,80117,421.760009765625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$11502,78391,419.4599914550781,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11503,36104,447.05999755859375,230.75999450683594
$abc$9276$auto$blifparse.cc:396:parse_blif$11504,32514,423.1400146484375,206.27999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$11505,21955,451.6600036621094,135.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$11506,2647,502.260009765625,15.880000114440918
$abc$9276$auto$blifparse.cc:396:parse_blif$11507,39625,460.8599853515625,249.8000030517578
$abc$9276$auto$blifparse.cc:396:parse_blif$11508,18513,474.6600036621094,121.95999908447266
$abc$9276$auto$blifparse.cc:396:parse_blif$11509,65982,397.8399963378906,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11510,65983,400.1400146484375,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11511,23742,448.8999938964844,151.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11512,18392,424.05999755859375,116.5199966430664
$abc$9276$auto$blifparse.cc:396:parse_blif$11513,2581,460.8599853515625,21.31999969482422
$abc$9276$auto$blifparse.cc:396:parse_blif$11514,4274,440.1600036621094,26.760000228881836
$abc$9276$auto$blifparse.cc:396:parse_blif$11515,4273,437.8599853515625,26.760000228881836
$abc$9276$auto$blifparse.cc:396:parse_blif$11516,37829,447.05999755859375,233.47999572753906
$abc$9276$auto$blifparse.cc:396:parse_blif$11517,769,435.55999755859375,10.4399995803833
$abc$9276$auto$blifparse.cc:396:parse_blif$11518,768,433.260009765625,10.4399995803833
$abc$9276$auto$blifparse.cc:396:parse_blif$11519,20143,426.3599853515625,124.68000030517578
$abc$9276$auto$blifparse.cc:396:parse_blif$11520,20204,449.3599853515625,127.4000015258789
$abc$9276$auto$blifparse.cc:396:parse_blif$11521,20148,435.55999755859375,124.68000030517578
$abc$9276$auto$blifparse.cc:396:parse_blif$11522,20203,447.05999755859375,127.4000015258789
$abc$9276$auto$blifparse.cc:396:parse_blif$11523,39552,435.55999755859375,244.36000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$11524,41315,433.260009765625,255.24000549316406
$abc$9276$auto$blifparse.cc:396:parse_blif$11525,18394,428.6600036621094,116.5199966430664
$abc$9276$auto$blifparse.cc:396:parse_blif$11526,794,465.4599914550781,5.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11527,80102,412.55999755859375,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$11528,81921,424.05999755859375,513.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11529,39551,433.260009765625,244.36000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$11530,18449,447.05999755859375,119.23999786376953
$abc$9276$auto$blifparse.cc:396:parse_blif$11531,20213,447.05999755859375,130.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11532,18428,453.9599914550781,113.80000305175781
$abc$9276$auto$blifparse.cc:396:parse_blif$11533,80155,419.4599914550781,502.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11534,81867,414.8599853515625,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$11535,21953,447.05999755859375,135.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$11536,39562,428.6600036621094,247.0800018310547
$abc$9276$auto$blifparse.cc:396:parse_blif$11537,21907,426.3599853515625,135.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$11538,21911,433.260009765625,135.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$11539,78338,412.55999755859375,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$11540,78313,412.55999755859375,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$11541,20190,449.3599853515625,124.68000030517578
$abc$9276$auto$blifparse.cc:396:parse_blif$11542,37831,451.6600036621094,233.47999572753906
$abc$9276$auto$blifparse.cc:396:parse_blif$11543,16686,448.8999938964844,108.36000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$11544,910,508.239990234375,10.4399995803833
$abc$9276$auto$blifparse.cc:396:parse_blif$11545,795,467.760009765625,5.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11546,80116,419.4599914550781,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$11547,818,463.1600036621094,10.4399995803833
$abc$9276$auto$blifparse.cc:396:parse_blif$11548,18515,479.260009765625,121.95999908447266
$abc$9276$auto$blifparse.cc:396:parse_blif$11549,71421,480.6400146484375,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11550,67727,407.9599914550781,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$11551,67778,440.1600036621094,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$11552,80142,423.1400146484375,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$11553,80156,421.760009765625,502.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11554,41200,336.6600036621094,263.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$11555,41326,428.6600036621094,257.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$11556,53646,391.8599853515625,339.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$11557,67728,410.260009765625,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$11558,67726,405.6600036621094,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$11559,36073,463.1600036621094,222.60000610351562
$abc$9276$auto$blifparse.cc:396:parse_blif$11560,50185,463.1600036621094,309.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11561,42981,378.05999755859375,266.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11562,2557,463.1600036621094,15.880000114440918
$abc$9276$auto$blifparse.cc:396:parse_blif$11563,25521,449.3599853515625,165.47999572753906
$abc$9276$auto$blifparse.cc:396:parse_blif$11564,80376,559.760009765625,497.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$11567,39754,529.8599853515625,247.0800018310547
$abc$9276$auto$blifparse.cc:396:parse_blif$11568,43179,493.05999755859375,266.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11569,71524,543.6599731445312,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11570,64325,470.05999755859375,402.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11571,380,221.66000366210938,10.4399995803833
$abc$9276$auto$blifparse.cc:396:parse_blif$11572,418,228.10000610351562,10.4399995803833
$abc$9276$auto$blifparse.cc:396:parse_blif$11573,25506,448.8999938964844,162.75999450683594
$abc$9276$auto$blifparse.cc:396:parse_blif$11574,50265,474.6600036621094,317.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11575,51899,433.260009765625,320.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$11576,37836,460.8599853515625,233.47999572753906
$abc$9276$auto$blifparse.cc:396:parse_blif$11577,20074,378.05999755859375,130.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11578,64362,474.6600036621094,402.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11579,99430,380.3599853515625,614.280029296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11580,50250,474.6600036621094,315.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11581,43178,490.760009765625,266.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11582,30683,407.9599914550781,189.9600067138672
$abc$9276$auto$blifparse.cc:396:parse_blif$11583,57191,433.260009765625,353.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$11584,71205,378.05999755859375,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11585,69705,505.94000244140625,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11586,71565,557.4600219726562,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11587,73266,550.5599975585938,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11588,80369,573.5599975585938,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$11589,109789,234.5399932861328,685.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11590,76792,545.9600219726562,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$11591,90620,373.4599914550781,562.5999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$11592,90630,372.5400085449219,565.3200073242188
$abc$9276$auto$blifparse.cc:396:parse_blif$11593,394,228.55999755859375,5.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11594,46363,297.55999755859375,287.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11595,71451,518.3599853515625,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11596,73264,545.9600219726562,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11597,69613,460.8599853515625,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11598,59122,508.239990234375,369.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$11599,69721,509.1600036621094,437.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$11600,71525,545.9600219726562,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11601,71395,476.9599914550781,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11602,41268,410.260009765625,255.24000549316406
$abc$9276$auto$blifparse.cc:396:parse_blif$11603,71506,529.8599853515625,442.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$11604,87246,448.8999938964844,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$11605,89034,474.6600036621094,549.0
