cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$11060,75054,548.260009765625,467.3999938964844,T19Y42__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11061,71380,467.760009765625,445.6400146484375,T16Y40__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11062,73271,532.1599731445312,453.79998779296875,T19Y41__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11063,67988,529.8599853515625,423.8800048828125,T19Y38__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11064,81889,437.8599853515625,505.4800109863281,T15Y46__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11065,85606,534.4600219726562,527.239990234375,T19Y48__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11066,85614,550.5599975585938,527.239990234375,T19Y48__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11067,85656,564.3599853515625,527.239990234375,T20Y48__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11068,76624,442.4599914550781,478.2799987792969,T15Y43__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11069,80189,447.05999755859375,500.0400085449219,T16Y45__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11070,73256,529.8599853515625,451.0799865722656,T19Y41__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11071,88996,470.05999755859375,549.0,T16Y50__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11072,88995,467.760009765625,549.0,T16Y50__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11073,85615,552.8599853515625,527.239990234375,T19Y48__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11074,83914,559.2999877929688,521.7999877929688,T20Y47__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11075,89119,525.260009765625,554.4400024414062,T18Y50__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11076,85534,482.94000244140625,532.6799926757812,T17Y48__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11077,85531,476.5,532.6799926757812,T17Y48__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11078,76623,440.1600036621094,478.2799987792969,T15Y43__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11079,76661,447.05999755859375,478.2799987792969,T16Y43__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11080,69640,495.3599853515625,429.32000732421875,T17Y39__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11081,69712,518.3599853515625,434.760009765625,T18Y39__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11082,69742,529.8599853515625,432.0400085449219,T19Y39__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11083,69731,536.760009765625,429.32000732421875,T19Y39__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11084,69686,516.0599975585938,429.32000732421875,T18Y39__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11085,71379,465.4599914550781,445.6400146484375,T16Y40__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11086,71378,463.1600036621094,445.6400146484375,T16Y40__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11087,75056,552.8599853515625,467.3999938964844,T19Y42__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11088,75108,557.4600219726562,470.1199951171875,T20Y42__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11089,85594,502.260009765625,535.4000244140625,T18Y48__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11090,82083,543.6599731445312,505.4800109863281,T19Y46__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11091,76598,440.1600036621094,472.8399963378906,T15Y43__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11092,69713,520.6599731445312,434.760009765625,T18Y39__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11093,69767,529.8599853515625,437.4800109863281,T19Y39__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11094,85595,504.55999755859375,535.4000244140625,T18Y48__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11095,85596,506.8599853515625,535.4000244140625,T18Y48__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11096,87322,509.1600036621094,538.1199951171875,T18Y49__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11097,76622,437.8599853515625,478.2799987792969,T15Y43__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11098,71356,470.05999755859375,440.20001220703125,T16Y40__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11099,73150,451.6600036621094,459.239990234375,T16Y41__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11100,73133,447.05999755859375,456.5199890136719,T16Y41__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11101,81915,440.1600036621094,510.9200134277344,T15Y46__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11102,85639,550.5599975585938,532.6799926757812,T19Y48__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11103,85678,559.2999877929688,532.6799926757812,T20Y48__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11104,90856,520.6599731445312,559.8800048828125,T18Y51__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11105,87400,543.6599731445312,543.5599975585938,T19Y49__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11106,85533,480.6400146484375,532.6799926757812,T17Y48__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11107,87273,481.55999755859375,538.1199951171875,T17Y49__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11108,826,451.6600036621094,13.15999984741211,T16Y0__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11109,74860,442.4599914550781,467.3999938964844,T15Y42__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11110,83858,539.0599975585938,519.0800170898438,T19Y47__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11111,71355,467.760009765625,440.20001220703125,T16Y40__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11112,55354,378.05999755859375,347.7200012207031,T13Y31__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11113,69613,460.8599853515625,434.760009765625,T16Y39__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11114,73070,440.1600036621094,451.0799865722656,T15Y41__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11115,71369,447.05999755859375,445.6400146484375,T16Y40__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11116,87319,502.260009765625,538.1199951171875,T18Y49__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11117,69714,522.9600219726562,434.760009765625,T18Y39__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11118,69687,518.3599853515625,429.32000732421875,T18Y39__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11119,69689,522.9600219726562,429.32000732421875,T18Y39__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11120,69728,529.8599853515625,429.32000732421875,T19Y39__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11121,69690,525.260009765625,429.32000732421875,T18Y39__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11122,109824,253.86000061035156,682.280029296875,T9Y62__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11123,88901,391.8599853515625,551.719970703125,T14Y50__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11124,88849,387.260009765625,549.0,T13Y50__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11125,87235,447.05999755859375,540.8400268554688,T16Y49__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11126,87236,449.3599853515625,540.8400268554688,T16Y49__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11127,87237,451.6600036621094,540.8400268554688,T16Y49__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11128,74887,447.05999755859375,464.67999267578125,T16Y42__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11129,74897,447.05999755859375,467.3999938964844,T16Y42__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11130,73257,532.1599731445312,451.0799865722656,T19Y41__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11131,75030,550.5599975585938,461.9599914550781,T19Y42__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11132,71354,465.4599914550781,440.20001220703125,T16Y40__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11133,60597,350.4599914550781,380.3599853515625,T12Y34__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11134,39252,258.4599914550781,244.36000061035156,T9Y22__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11135,60583,345.8599853515625,377.6400146484375,T12Y34__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11136,74859,440.1600036621094,467.3999938964844,T15Y42__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11137,73102,426.3599853515625,459.239990234375,T15Y41__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11138,74891,456.260009765625,464.67999267578125,T16Y42__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11139,85532,478.3399963378906,532.6799926757812,T17Y48__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11140,81914,437.8599853515625,510.9200134277344,T15Y46__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11141,76597,437.8599853515625,472.8399963378906,T15Y43__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11142,80149,435.55999755859375,500.0400085449219,T15Y45__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11143,74858,437.8599853515625,467.3999938964844,T15Y42__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11144,71353,463.1600036621094,440.20001220703125,T16Y40__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11145,62515,419.4599914550781,393.9599914550781,T15Y35__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11146,62500,419.4599914550781,391.239990234375,T15Y35__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11147,67800,433.260009765625,423.8800048828125,T15Y38__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11148,87320,504.55999755859375,538.1199951171875,T18Y49__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11149,75031,552.8599853515625,461.9599914550781,T19Y42__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11150,73291,550.5599975585938,456.5199890136719,T19Y41__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11151,85637,545.9600219726562,532.6799926757812,T19Y48__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11152,85638,548.260009765625,532.6799926757812,T19Y48__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11153,80370,575.8599853515625,494.6000061035156,T20Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11154,83655,442.4599914550781,516.3599853515625,T15Y47__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11155,81953,447.05999755859375,510.9200134277344,T16Y46__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11156,85640,552.8599853515625,532.6799926757812,T19Y48__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11157,87441,557.4600219726562,543.5599975585938,T20Y49__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11158,87254,463.1600036621094,543.5599975585938,T16Y49__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11159,71531,529.8599853515625,448.3599853515625,T19Y40__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11160,73292,552.8599853515625,456.5199890136719,T19Y41__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11161,78629,571.260009765625,489.1600036621094,T20Y44__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11162,88994,465.4599914550781,549.0,T16Y50__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11163,80193,455.3399963378906,500.0400085449219,T16Y45__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11164,80148,433.260009765625,500.0400085449219,T15Y45__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11165,87377,548.260009765625,538.1199951171875,T19Y49__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11166,87378,550.5599975585938,538.1199951171875,T19Y49__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11167,83898,575.8599853515625,516.3599853515625,T20Y47__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11168,82198,585.0599975585938,510.9200134277344,T21Y46__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11169,39251,256.1600036621094,244.36000061035156,T9Y22__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11170,39212,249.25999450683594,244.36000061035156,T8Y22__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11171,60726,419.4599914550781,377.6400146484375,T15Y34__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11172,78604,571.260009765625,483.7200012207031,T20Y44__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11173,80192,453.0400085449219,500.0400085449219,T16Y45__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11174,78441,449.3599853515625,491.8800048828125,T16Y44__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11175,78425,447.05999755859375,489.1600036621094,T16Y44__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11176,78415,447.05999755859375,486.44000244140625,T16Y44__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11177,69615,465.4599914550781,434.760009765625,T16Y39__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11178,69654,474.6600036621094,434.760009765625,T17Y39__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11179,85583,510.5400085449219,532.6799926757812,T18Y48__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11180,69670,476.9599914550781,437.4800109863281,T17Y39__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11181,69655,476.5,434.760009765625,T17Y39__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11182,69644,474.6600036621094,432.0400085449219,T17Y39__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11183,67890,474.6600036621094,423.8800048828125,T17Y38__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11184,87253,460.8599853515625,543.5599975585938,T16Y49__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11185,83653,437.8599853515625,516.3599853515625,T15Y47__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11186,83654,440.1600036621094,516.3599853515625,T15Y47__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11187,92398,378.05999755859375,576.2000122070312,T13Y52__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11188,90758,465.4599914550781,559.8800048828125,T16Y51__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11189,90822,474.6600036621094,565.3200073242188,T17Y51__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11190,87183,442.4599914550781,538.1199951171875,T15Y49__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11191,78385,435.55999755859375,489.1600036621094,T15Y44__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11192,76621,435.55999755859375,478.2799987792969,T15Y43__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11193,73096,442.4599914550781,456.5199890136719,T15Y41__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11194,85548,481.55999755859375,535.4000244140625,T17Y48__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11195,89021,470.05999755859375,554.4400024414062,T16Y50__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11196,78606,575.8599853515625,483.7200012207031,T20Y44__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11197,87401,545.9600219726562,543.5599975585938,T19Y49__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11198,87379,552.8599853515625,538.1199951171875,T19Y49__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11199,87402,548.260009765625,543.5599975585938,T19Y49__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11200,80393,571.260009765625,500.0400085449219,T20Y45__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11201,80434,585.0599975585938,500.0400085449219,T21Y45__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11202,80424,585.0599975585938,497.32000732421875,T21Y45__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11203,85597,509.1600036621094,535.4000244140625,T18Y48__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11204,83889,557.4600219726562,516.3599853515625,T20Y47__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11205,83892,564.3599853515625,516.3599853515625,T20Y47__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11206,83680,442.4599914550781,521.7999877929688,T15Y47__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11207,83679,440.1600036621094,521.7999877929688,T15Y47__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11208,83707,447.05999755859375,519.0800170898438,T16Y47__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11209,80166,449.3599853515625,494.6000061035156,T16Y45__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11210,83678,437.8599853515625,521.7999877929688,T15Y47__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11211,83717,447.05999755859375,521.7999877929688,T16Y47__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11212,78440,447.05999755859375,491.8800048828125,T16Y44__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11213,71373,455.3399963378906,445.6400146484375,T16Y40__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11214,76620,433.260009765625,478.2799987792969,T15Y43__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11215,71303,433.260009765625,440.20001220703125,T15Y40__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11216,74835,442.4599914550781,461.9599914550781,T15Y42__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11217,69645,476.9599914550781,432.0400085449219,T17Y39__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11218,73067,433.260009765625,451.0799865722656,T15Y41__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11219,69657,480.6400146484375,434.760009765625,T17Y39__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11220,87321,506.8599853515625,538.1199951171875,T18Y49__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11221,76652,449.3599853515625,475.55999755859375,T16Y43__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11222,78384,433.260009765625,489.1600036621094,T15Y44__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11223,78368,424.05999755859375,486.44000244140625,T15Y44__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11224,76595,433.260009765625,472.8399963378906,T15Y43__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11225,74834,440.1600036621094,461.9599914550781,T15Y42__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11226,87345,505.94000244140625,543.5599975585938,T18Y49__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11227,74833,437.8599853515625,461.9599914550781,T15Y42__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11228,87358,502.260009765625,546.280029296875,T18Y49__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11229,87334,504.55999755859375,540.8400268554688,T18Y49__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11230,80180,449.3599853515625,497.32000732421875,T16Y45__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11231,73069,437.8599853515625,451.0799865722656,T15Y41__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11232,73112,453.9599914550781,451.0799865722656,T16Y41__R0_INV_0,sky130_fd_sc_hd__clkinv_2
