cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$10994,4597,585.0599975585938,34.91999816894531,T21Y2__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10995,2818,585.0599975585938,21.31999969482422,T21Y1__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10996,1093,612.6599731445312,7.71999979019165,T22Y0__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10997,1187,688.5599975585938,5.0,T24Y0__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10998,11509,509.1600036621094,78.44000244140625,T18Y6__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10999,2606,490.760009765625,15.880000114440918,T17Y1__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11000,2661,502.260009765625,18.600000381469727,T18Y1__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11001,2409,378.05999755859375,15.880000114440918,T13Y1__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11002,769,435.55999755859375,10.4399995803833,T15Y0__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11003,720,407.9599914550781,10.4399995803833,T14Y0__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11004,23710,426.3599853515625,154.60000610351562,T15Y13__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11005,1749,987.5599975585938,10.4399995803833,T35Y0__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11006,87305,495.3599853515625,543.5599975585938,T17Y49__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11007,78559,552.8599853515625,483.7200012207031,T19Y44__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11008,47026,658.6599731445312,293.32000732421875,T23Y26__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11009,47008,644.8599853515625,290.6000061035156,T23Y26__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11010,32537,447.05999755859375,200.83999633789062,T16Y18__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11011,29069,497.6600036621094,179.0800018310547,T17Y16__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11012,21971,456.260009765625,138.27999877929688,T16Y12__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11013,16640,427.739990234375,108.36000061035156,T15Y9__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11014,16700,447.05999755859375,111.08000183105469,T16Y9__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11015,72285,989.8599853515625,440.20001220703125,T35Y40__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11016,61458,856.4600219726562,374.9200134277344,T30Y34__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11017,40045,718.4600219726562,244.36000061035156,T25Y22__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11018,77571,978.3599853515625,472.8399963378906,T35Y43__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11019,54646,992.1599731445312,331.3999938964844,T35Y30__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11020,102273,989.8599853515625,625.1599731445312,T35Y57__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11021,82892,985.260009765625,510.9200134277344,T35Y46__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11022,73805,854.1599731445312,451.0799865722656,T30Y41__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11023,72286,992.1599731445312,440.20001220703125,T35Y40__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11024,77576,987.5599975585938,472.8399963378906,T35Y43__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11025,89934,980.6599731445312,551.719970703125,T35Y50__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11026,82894,989.8599853515625,510.9200134277344,T35Y46__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11027,88188,994.4600219726562,543.5599975585938,T35Y49__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11028,89925,989.8599853515625,549.0,T35Y50__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11029,74048,987.5599975585938,451.0799865722656,T35Y41__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11030,72301,973.2999877929688,445.6400146484375,T35Y40__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11031,81105,989.8599853515625,494.6000061035156,T35Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11032,107567,994.4600219726562,657.7999877929688,T35Y60__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11033,107565,989.8599853515625,657.7999877929688,T35Y60__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11034,107572,976.0599975585938,660.52001953125,T35Y60__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11035,82893,987.5599975585938,510.9200134277344,T35Y46__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11036,89926,992.1599731445312,549.0,T35Y50__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11037,89952,994.4600219726562,554.4400024414062,T35Y50__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11038,95236,979.739990234375,587.0800170898438,T35Y53__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11039,89834,920.8599853515625,551.719970703125,T33Y50__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11040,107583,977.4400024414062,663.239990234375,T35Y60__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11041,107566,992.1599731445312,657.7999877929688,T35Y60__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11042,125232,994.4600219726562,772.0399780273438,T35Y70__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11043,125207,994.4600219726562,766.5999755859375,T35Y70__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11044,125199,978.3599853515625,766.5999755859375,T35Y70__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11045,109327,985.260009765625,668.6799926757812,T35Y61__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11046,125205,989.8599853515625,766.5999755859375,T35Y70__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11047,114619,985.260009765625,701.3200073242188,T35Y64__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11048,77575,985.260009765625,472.8399963378906,T35Y43__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11049,74043,978.3599853515625,451.0799865722656,T35Y41__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11050,109328,987.5599975585938,668.6799926757812,T35Y61__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11051,126968,987.5599975585938,777.47998046875,T35Y71__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11052,126967,985.260009765625,777.47998046875,T35Y71__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11053,118147,985.260009765625,723.0800170898438,T35Y66__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11054,109352,985.260009765625,674.1199951171875,T35Y61__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11055,107591,992.1599731445312,663.239990234375,T35Y60__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11056,105800,987.5599975585938,646.9199829101562,T35Y59__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11057,105795,978.3599853515625,646.9199829101562,T35Y59__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11058,107588,985.260009765625,663.239990234375,T35Y60__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11059,125212,976.0599975585938,769.3200073242188,T35Y70__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11060,125206,992.1599731445312,766.5999755859375,T35Y70__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11061,116408,985.260009765625,717.6400146484375,T35Y65__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11062,118148,987.5599975585938,723.0800170898438,T35Y66__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11063,118143,978.3599853515625,723.0800170898438,T35Y66__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11064,142869,987.5599975585938,880.8400268554688,T35Y80__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11065,141080,987.5599975585938,864.52001953125,T35Y79__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11066,141081,989.8599853515625,864.52001953125,T35Y79__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11067,144603,978.3599853515625,886.280029296875,T35Y81__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11068,142846,992.1599731445312,875.4000244140625,T35Y80__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11069,142852,976.0599975585938,878.1199951171875,T35Y80__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11070,142864,979.739990234375,880.8400268554688,T35Y80__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11071,142868,985.260009765625,880.8400268554688,T35Y80__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11072,142872,994.4600219726562,880.8400268554688,T35Y80__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11073,148160,985.260009765625,913.47998046875,T35Y83__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11074,149908,976.0599975585938,921.6400146484375,T35Y84__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11075,146373,989.8599853515625,897.1599731445312,T35Y82__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11076,144608,987.5599975585938,886.280029296875,T35Y81__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11077,141088,976.0599975585938,867.239990234375,T35Y79__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11078,135812,985.260009765625,837.3200073242188,T35Y76__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11079,158728,976.0599975585938,976.0399780273438,T35Y89__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11080,72287,994.4600219726562,440.20001220703125,T35Y40__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11081,135813,987.5599975585938,837.3200073242188,T35Y76__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11082,158730,980.6599731445312,976.0399780273438,T35Y89__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11083,156951,978.3599853515625,962.4400024414062,T35Y88__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11084,156956,987.5599975585938,962.4400024414062,T35Y88__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11085,158746,989.8599853515625,978.760009765625,T35Y89__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11086,158723,994.4600219726562,973.3200073242188,T35Y89__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11087,149924,985.260009765625,924.3599853515625,T35Y84__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11088,158739,977.4400024414062,978.760009765625,T35Y89__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11089,141123,10.0600004196167,875.4000244140625,T0Y80__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11090,150782,490.760009765625,929.7999877929688,T17Y85__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11091,157154,108.95999908447266,973.3200073242188,T3Y89__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11092,146396,985.260009765625,902.5999755859375,T35Y82__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11093,142863,977.4400024414062,880.8400268554688,T35Y80__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11094,157012,7.760000228881836,976.0399780273438,T0Y89__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11095,157011,5.460000038146973,976.0399780273438,T0Y89__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11096,155257,5.460000038146973,967.8800048828125,T0Y88__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11097,147257,497.6600036621094,908.0399780273438,T17Y83__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11098,144191,736.8599853515625,891.719970703125,T26Y81__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11099,152350,380.3599853515625,940.6799926757812,T13Y86__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11100,25337,371.1600036621094,157.32000732421875,T13Y14__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11101,155611,219.36000061035156,967.8800048828125,T7Y88__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11102,141082,992.1599731445312,864.52001953125,T35Y79__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11103,141075,978.3599853515625,864.52001953125,T35Y79__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11104,151666,992.1599731445312,929.7999877929688,T35Y85__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11105,151665,989.8599853515625,929.7999877929688,T35Y85__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11106,152644,545.9600219726562,940.6799926757812,T19Y86__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11107,150945,557.4600219726562,935.239990234375,T20Y85__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11108,2459,407.9599914550781,15.880000114440918,T14Y1__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11109,2434,378.05999755859375,21.31999969482422,T13Y1__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11110,158565,888.6599731445312,973.3200073242188,T32Y89__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11111,33550,21.559999465942383,217.16000366210938,T0Y19__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11112,26470,23.860000610351562,168.1999969482422,T0Y15__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11113,60797,470.05999755859375,380.3599853515625,T16Y34__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11114,42762,242.36000061035156,271.55999755859375,T8Y24__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11115,49809,226.25999450683594,315.0799865722656,T8Y28__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11116,157234,120.45999908447266,981.47998046875,T4Y89__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11117,157033,28.459999084472656,978.760009765625,T0Y89__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11118,8,19.260000228881836,5.0,T0Y0__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11119,82941,19.260000228881836,521.7999877929688,T0Y47__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11120,77741,64.33999633789062,489.1600036621094,T2Y44__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11121,157179,108.95999908447266,978.760009765625,T3Y89__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11122,157038,10.0600004196167,981.47998046875,T0Y89__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11123,109432,33.060001373291016,682.280029296875,T1Y62__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11124,109450,46.86000061035156,685.0,T1Y62__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11125,134212,88.26000213623047,831.8800048828125,T3Y76__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11126,134213,90.55999755859375,831.8800048828125,T3Y76__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11127,134215,95.16000366210938,831.8800048828125,T3Y76__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11128,19423,14.65999984741211,127.4000015258789,T0Y11__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11129,19421,10.0600004196167,127.4000015258789,T0Y11__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11130,88986,449.3599853515625,549.0,T16Y50__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11131,35901,350.4599914550781,228.0399932861328,T12Y20__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11132,87500,603.4600219726562,543.5599975585938,T21Y49__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11133,77702,56.060001373291016,489.1600036621094,T1Y44__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11134,1773,21.559999465942383,15.880000114440918,T0Y1__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11135,70701,67.55999755859375,448.3599853515625,T2Y40__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11136,86620,111.26000213623047,543.5599975585938,T3Y49__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11137,116660,115.86000061035156,731.239990234375,T4Y66__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11138,77827,115.86000061035156,486.44000244140625,T4Y44__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11139,55421,421.760009765625,342.2799987792969,T15Y31__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11140,64272,433.260009765625,402.1199951171875,T15Y36__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11141,44280,102.05999755859375,282.44000244140625,T3Y25__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11142,77775,111.26000213623047,483.7200012207031,T3Y44__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11143,49747,221.66000366210938,309.6400146484375,T7Y28__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11144,15905,13.739999771118164,108.36000061035156,T0Y9__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11145,33535,14.65999984741211,214.44000244140625,T0Y19__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11146,31952,122.76000213623047,200.83999633789062,T4Y18__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11147,33745,129.66000366210938,217.16000366210938,T4Y19__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11148,155665,228.55999755859375,970.5999755859375,T8Y88__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11149,90291,184.86000061035156,565.3200073242188,T6Y51__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11150,103351,603.4600219726562,636.0399780273438,T21Y58__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11151,22893,989.8599853515625,135.55999755859375,T35Y12__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11152,72312,994.4600219726562,445.6400146484375,T35Y40__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11153,87746,743.760009765625,543.5599975585938,T26Y49__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11154,157155,111.26000213623047,973.3200073242188,T3Y89__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11155,155649,226.25999450683594,967.8800048828125,T8Y88__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11156,158527,884.0599975585938,973.3200073242188,T31Y89__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11157,105865,5.460000038146973,663.239990234375,T0Y60__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11158,60499,295.260009765625,380.3599853515625,T10Y34__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11159,87358,502.260009765625,546.280029296875,T18Y49__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11160,46440,332.05999755859375,293.32000732421875,T11Y26__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11161,74660,322.8599853515625,467.3999938964844,T11Y42__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11162,103374,598.8599853515625,641.47998046875,T21Y58__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11163,26479,14.65999984741211,170.9199981689453,T0Y15__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11164,12381,19.260000228881836,86.5999984741211,T0Y7__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11165,96028,442.4599914550781,597.9600219726562,T15Y54__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11166,96073,460.8599853515625,597.9600219726562,T16Y54__R2_OR_0,sky130_fd_sc_hd__or2_2
